NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0082 | Train Perf: 0.0077 | Eval Error: 0.0061 | Eval Perf: 0.3338
[63, 100] Train Error: 0.0009 | Train Perf: 0.9312 | Eval Error: 0.0036 | Eval Perf: 0.6889
[64, 100] Train Error: 0.0009 | Train Perf: 0.9318 | Eval Error: 0.0036 | Eval Perf: 0.6898
[65, 100] Train Error: 0.0009 | Train Perf: 0.9332 | Eval Error: 0.0036 | Eval Perf: 0.6898
[66, 100] Train Error: 0.0009 | Train Perf: 0.933 | Eval Error: 0.0036 | Eval Perf: 0.6898
[67, 100] Train Error: 0.0009 | Train Perf: 0.9342 | Eval Error: 0.0037 | Eval Perf: 0.6904
[68, 100] Train Error: 0.0009 | Train Perf: 0.9346 | Eval Error: 0.0036 | Eval Perf: 0.6897
[69, 100] Train Error: 0.0009 | Train Perf: 0.935 | Eval Error: 0.0037 | Eval Perf: 0.6915
[70, 100] Train Error: 0.0008 | Train Perf: 0.9361 | Eval Error: 0.0038 | Eval Perf: 0.6928
[71, 100] Train Error: 0.0008 | Train Perf: 0.9359 | Eval Error: 0.0036 | Eval Perf: 0.6902
[72, 100] Train Error: 0.0008 | Train Perf: 0.9366 | Eval Error: 0.0036 | Eval Perf: 0.6924
[73, 100] Train Error: 0.0008 | Train Perf: 0.937 | Eval Error: 0.0036 | Eval Perf: 0.6934
[74, 100] Train Error: 0.0008 | Train Perf: 0.938 | Eval Error: 0.0035 | Eval Perf: 0.6916
[75, 100] Train Error: 0.0008 | Train Perf: 0.9387 | Eval Error: 0.0037 | Eval Perf: 0.6928
[76, 100] Train Error: 0.0008 | Train Perf: 0.939 | Eval Error: 0.0036 | Eval Perf: 0.6944
[77, 100] Train Error: 0.0008 | Train Perf: 0.9392 | Eval Error: 0.0036 | Eval Perf: 0.6954
[78, 100] Train Error: 0.0008 | Train Perf: 0.9396 | Eval Error: 0.0037 | Eval Perf: 0.6952
[79, 100] Train Error: 0.0008 | Train Perf: 0.9398 | Eval Error: 0.0036 | Eval Perf: 0.6956
[80, 100] Train Error: 0.0008 | Train Perf: 0.9405 | Eval Error: 0.0036 | Eval Perf: 0.6946
[81, 100] Train Error: 0.0008 | Train Perf: 0.9407 | Eval Error: 0.0036 | Eval Perf: 0.6939
[82, 100] Train Error: 0.0008 | Train Perf: 0.9413 | Eval Error: 0.0036 | Eval Perf: 0.6955
[83, 100] Train Error: 0.0008 | Train Perf: 0.942 | Eval Error: 0.0035 | Eval Perf: 0.6935
[84, 100] Train Error: 0.0008 | Train Perf: 0.9419 | Eval Error: 0.0035 | Eval Perf: 0.6959
[85, 100] Train Error: 0.0008 | Train Perf: 0.9425 | Eval Error: 0.0035 | Eval Perf: 0.6959
[86, 100] Train Error: 0.0008 | Train Perf: 0.9428 | Eval Error: 0.0036 | Eval Perf: 0.6978
[87, 100] Train Error: 0.0008 | Train Perf: 0.943 | Eval Error: 0.0035 | Eval Perf: 0.6963
[88, 100] Train Error: 0.0007 | Train Perf: 0.9444 | Eval Error: 0.0035 | Eval Perf: 0.697
[89, 100] Train Error: 0.0007 | Train Perf: 0.9439 | Eval Error: 0.0036 | Eval Perf: 0.6982
[90, 100] Train Error: 0.0007 | Train Perf: 0.9443 | Eval Error: 0.0036 | Eval Perf: 0.6968
[91, 100] Train Error: 0.0007 | Train Perf: 0.9444 | Eval Error: 0.0036 | Eval Perf: 0.697
[92, 100] Train Error: 0.0007 | Train Perf: 0.9453 | Eval Error: 0.0036 | Eval Perf: 0.6975
[93, 100] Train Error: 0.0007 | Train Perf: 0.9449 | Eval Error: 0.0035 | Eval Perf: 0.6965
[94, 100] Train Error: 0.0007 | Train Perf: 0.9454 | Eval Error: 0.0036 | Eval Perf: 0.6972
[95, 100] Train Error: 0.0007 | Train Perf: 0.9458 | Eval Error: 0.0036 | Eval Perf: 0.6973
[96, 100] Train Error: 0.0007 | Train Perf: 0.9462 | Eval Error: 0.0035 | Eval Perf: 0.6986
[97, 100] Train Error: 0.0007 | Train Perf: 0.9463 | Eval Error: 0.0035 | Eval Perf: 0.6978
[98, 100] Train Error: 0.0007 | Train Perf: 0.9468 | Eval Error: 0.0036 | Eval Perf: 0.699
[99, 100] Train Error: 0.0007 | Train Perf: 0.947 | Eval Error: 0.0035 | Eval Perf: 0.6995
[100, 100] Train Error: 0.0007 | Train Perf: 0.9473 | Eval Error: 0.0035 | Eval Perf: 0.699
