NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 3)
Output layer shape: (4, 1)
Total parameters: 547

[1, 100] Train Error: 0.0338 | Train Perf: 0.5513 | Eval Error: 0.0168 | Eval Perf: 0.8163
[73, 100] Train Error: 0.0074 | Train Perf: 0.9179 | Eval Error: 0.0132 | Eval Perf: 0.86
[74, 100] Train Error: 0.0074 | Train Perf: 0.9179 | Eval Error: 0.0125 | Eval Perf: 0.8604
[75, 100] Train Error: 0.0074 | Train Perf: 0.9177 | Eval Error: 0.0128 | Eval Perf: 0.862
[76, 100] Train Error: 0.0074 | Train Perf: 0.9184 | Eval Error: 0.0135 | Eval Perf: 0.8602
[77, 100] Train Error: 0.0074 | Train Perf: 0.9178 | Eval Error: 0.0125 | Eval Perf: 0.8605
[78, 100] Train Error: 0.0074 | Train Perf: 0.9178 | Eval Error: 0.0127 | Eval Perf: 0.8606
[79, 100] Train Error: 0.0073 | Train Perf: 0.9189 | Eval Error: 0.0131 | Eval Perf: 0.8577
[80, 100] Train Error: 0.0073 | Train Perf: 0.9191 | Eval Error: 0.0127 | Eval Perf: 0.8583
[81, 100] Train Error: 0.0073 | Train Perf: 0.9193 | Eval Error: 0.0126 | Eval Perf: 0.8606
[82, 100] Train Error: 0.0073 | Train Perf: 0.9189 | Eval Error: 0.0129 | Eval Perf: 0.8588
[83, 100] Train Error: 0.0073 | Train Perf: 0.9192 | Eval Error: 0.0131 | Eval Perf: 0.8596
[84, 100] Train Error: 0.0073 | Train Perf: 0.9192 | Eval Error: 0.0125 | Eval Perf: 0.8604
[85, 100] Train Error: 0.0073 | Train Perf: 0.9192 | Eval Error: 0.0126 | Eval Perf: 0.8578
[86, 100] Train Error: 0.0072 | Train Perf: 0.9202 | Eval Error: 0.0131 | Eval Perf: 0.8582
[87, 100] Train Error: 0.0072 | Train Perf: 0.9198 | Eval Error: 0.0129 | Eval Perf: 0.8575
[88, 100] Train Error: 0.0072 | Train Perf: 0.9197 | Eval Error: 0.0135 | Eval Perf: 0.8565
[89, 100] Train Error: 0.0072 | Train Perf: 0.9201 | Eval Error: 0.0127 | Eval Perf: 0.8582
[90, 100] Train Error: 0.0072 | Train Perf: 0.9208 | Eval Error: 0.0127 | Eval Perf: 0.8567
[91, 100] Train Error: 0.0072 | Train Perf: 0.9202 | Eval Error: 0.0129 | Eval Perf: 0.8567
[92, 100] Train Error: 0.0072 | Train Perf: 0.9203 | Eval Error: 0.013 | Eval Perf: 0.8557
[93, 100] Train Error: 0.0071 | Train Perf: 0.9209 | Eval Error: 0.0129 | Eval Perf: 0.8548
[94, 100] Train Error: 0.0072 | Train Perf: 0.9205 | Eval Error: 0.0132 | Eval Perf: 0.857
[95, 100] Train Error: 0.0072 | Train Perf: 0.9203 | Eval Error: 0.0132 | Eval Perf: 0.8569
[96, 100] Train Error: 0.0071 | Train Perf: 0.9212 | Eval Error: 0.0141 | Eval Perf: 0.8558
[97, 100] Train Error: 0.0071 | Train Perf: 0.9208 | Eval Error: 0.0129 | Eval Perf: 0.8569
[98, 100] Train Error: 0.0071 | Train Perf: 0.9209 | Eval Error: 0.0131 | Eval Perf: 0.8538
[99, 100] Train Error: 0.0071 | Train Perf: 0.9214 | Eval Error: 0.013 | Eval Perf: 0.8566
[100, 100] Train Error: 0.0071 | Train Perf: 0.9216 | Eval Error: 0.0133 | Eval Perf: 0.8516
