NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0113 | Train Perf: 0.4521 | Eval Error: 0.0067 | Eval Perf: 0.7125
[56, 100] Train Error: 0.0006 | Train Perf: 0.9769 | Eval Error: 0.0034 | Eval Perf: 0.8669
[57, 100] Train Error: 0.0006 | Train Perf: 0.9778 | Eval Error: 0.0037 | Eval Perf: 0.8595
[58, 100] Train Error: 0.0006 | Train Perf: 0.9774 | Eval Error: 0.0038 | Eval Perf: 0.8573
[59, 100] Train Error: 0.0006 | Train Perf: 0.9778 | Eval Error: 0.0037 | Eval Perf: 0.8622
[60, 100] Train Error: 0.0006 | Train Perf: 0.9777 | Eval Error: 0.0037 | Eval Perf: 0.8605
[61, 100] Train Error: 0.0006 | Train Perf: 0.978 | Eval Error: 0.0036 | Eval Perf: 0.8621
[62, 100] Train Error: 0.0006 | Train Perf: 0.9786 | Eval Error: 0.0037 | Eval Perf: 0.8546
[63, 100] Train Error: 0.0006 | Train Perf: 0.979 | Eval Error: 0.0037 | Eval Perf: 0.8587
[64, 100] Train Error: 0.0006 | Train Perf: 0.979 | Eval Error: 0.0036 | Eval Perf: 0.8609
[65, 100] Train Error: 0.0006 | Train Perf: 0.979 | Eval Error: 0.0037 | Eval Perf: 0.8572
[66, 100] Train Error: 0.0006 | Train Perf: 0.9792 | Eval Error: 0.0036 | Eval Perf: 0.8554
[67, 100] Train Error: 0.0006 | Train Perf: 0.9798 | Eval Error: 0.0037 | Eval Perf: 0.8564
[68, 100] Train Error: 0.0006 | Train Perf: 0.9795 | Eval Error: 0.0037 | Eval Perf: 0.8528
[69, 100] Train Error: 0.0006 | Train Perf: 0.9796 | Eval Error: 0.0036 | Eval Perf: 0.8582
[70, 100] Train Error: 0.0006 | Train Perf: 0.9803 | Eval Error: 0.0037 | Eval Perf: 0.8599
[71, 100] Train Error: 0.0006 | Train Perf: 0.9796 | Eval Error: 0.0035 | Eval Perf: 0.8662
[72, 100] Train Error: 0.0006 | Train Perf: 0.9802 | Eval Error: 0.0037 | Eval Perf: 0.8526
[73, 100] Train Error: 0.0005 | Train Perf: 0.9804 | Eval Error: 0.0037 | Eval Perf: 0.8555
[74, 100] Train Error: 0.0005 | Train Perf: 0.9806 | Eval Error: 0.0036 | Eval Perf: 0.86
[75, 100] Train Error: 0.0005 | Train Perf: 0.9805 | Eval Error: 0.0039 | Eval Perf: 0.8508
[76, 100] Train Error: 0.0005 | Train Perf: 0.9804 | Eval Error: 0.0038 | Eval Perf: 0.8547
[77, 100] Train Error: 0.0005 | Train Perf: 0.9812 | Eval Error: 0.0037 | Eval Perf: 0.8596
[78, 100] Train Error: 0.0006 | Train Perf: 0.9803 | Eval Error: 0.0038 | Eval Perf: 0.8511
[79, 100] Train Error: 0.0005 | Train Perf: 0.9818 | Eval Error: 0.0037 | Eval Perf: 0.8595
[80, 100] Train Error: 0.0005 | Train Perf: 0.982 | Eval Error: 0.0038 | Eval Perf: 0.855
[81, 100] Train Error: 0.0005 | Train Perf: 0.9814 | Eval Error: 0.0035 | Eval Perf: 0.8648
[82, 100] Train Error: 0.0005 | Train Perf: 0.9805 | Eval Error: 0.0038 | Eval Perf: 0.8544
[83, 100] Train Error: 0.0005 | Train Perf: 0.9818 | Eval Error: 0.0039 | Eval Perf: 0.8517
[84, 100] Train Error: 0.0005 | Train Perf: 0.9818 | Eval Error: 0.0037 | Eval Perf: 0.8584
[85, 100] Train Error: 0.0005 | Train Perf: 0.9819 | Eval Error: 0.0038 | Eval Perf: 0.8521
[86, 100] Train Error: 0.0005 | Train Perf: 0.9825 | Eval Error: 0.0038 | Eval Perf: 0.8527
[87, 100] Train Error: 0.0005 | Train Perf: 0.9827 | Eval Error: 0.0038 | Eval Perf: 0.8539
[88, 100] Train Error: 0.0005 | Train Perf: 0.9826 | Eval Error: 0.0038 | Eval Perf: 0.8523
[89, 100] Train Error: 0.0005 | Train Perf: 0.983 | Eval Error: 0.0036 | Eval Perf: 0.8591
[90, 100] Train Error: 0.0005 | Train Perf: 0.9823 | Eval Error: 0.0038 | Eval Perf: 0.85
[91, 100] Train Error: 0.0005 | Train Perf: 0.9835 | Eval Error: 0.0038 | Eval Perf: 0.8522
[92, 100] Train Error: 0.0005 | Train Perf: 0.9838 | Eval Error: 0.0038 | Eval Perf: 0.8507
[93, 100] Train Error: 0.0005 | Train Perf: 0.9833 | Eval Error: 0.0037 | Eval Perf: 0.8594
[94, 100] Train Error: 0.0005 | Train Perf: 0.9835 | Eval Error: 0.0039 | Eval Perf: 0.8505
[95, 100] Train Error: 0.0005 | Train Perf: 0.9836 | Eval Error: 0.0036 | Eval Perf: 0.8583
[96, 100] Train Error: 0.0004 | Train Perf: 0.9842 | Eval Error: 0.0038 | Eval Perf: 0.8494
[97, 100] Train Error: 0.0004 | Train Perf: 0.984 | Eval Error: 0.0039 | Eval Perf: 0.8476
[98, 100] Train Error: 0.0004 | Train Perf: 0.9842 | Eval Error: 0.0038 | Eval Perf: 0.8528
[99, 100] Train Error: 0.0004 | Train Perf: 0.9842 | Eval Error: 0.0038 | Eval Perf: 0.8493
[100, 100] Train Error: 0.0004 | Train Perf: 0.9847 | Eval Error: 0.0039 | Eval Perf: 0.8483
