NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0155 | Train Perf: -0.0103 | Eval Error: 0.0152 | Eval Perf: 0.4547
[70, 100] Train Error: 0.0013 | Train Perf: 0.954 | Eval Error: 0.0146 | Eval Perf: 0.5472
[71, 100] Train Error: 0.0013 | Train Perf: 0.9561 | Eval Error: 0.0149 | Eval Perf: 0.5457
[72, 100] Train Error: 0.0013 | Train Perf: 0.9556 | Eval Error: 0.0148 | Eval Perf: 0.5436
[73, 100] Train Error: 0.0013 | Train Perf: 0.9572 | Eval Error: 0.0152 | Eval Perf: 0.5479
[74, 100] Train Error: 0.0012 | Train Perf: 0.9574 | Eval Error: 0.0146 | Eval Perf: 0.5482
[75, 100] Train Error: 0.0012 | Train Perf: 0.9582 | Eval Error: 0.0148 | Eval Perf: 0.5451
[76, 100] Train Error: 0.0012 | Train Perf: 0.959 | Eval Error: 0.0147 | Eval Perf: 0.5436
[77, 100] Train Error: 0.0012 | Train Perf: 0.9601 | Eval Error: 0.0149 | Eval Perf: 0.5408
[78, 100] Train Error: 0.0012 | Train Perf: 0.9603 | Eval Error: 0.0152 | Eval Perf: 0.5439
[79, 100] Train Error: 0.0011 | Train Perf: 0.9617 | Eval Error: 0.0156 | Eval Perf: 0.545
[80, 100] Train Error: 0.0011 | Train Perf: 0.9614 | Eval Error: 0.0149 | Eval Perf: 0.5419
[81, 100] Train Error: 0.0011 | Train Perf: 0.9622 | Eval Error: 0.0153 | Eval Perf: 0.5421
[82, 100] Train Error: 0.0011 | Train Perf: 0.9634 | Eval Error: 0.0147 | Eval Perf: 0.5387
[83, 100] Train Error: 0.0011 | Train Perf: 0.9636 | Eval Error: 0.015 | Eval Perf: 0.54
[84, 100] Train Error: 0.001 | Train Perf: 0.9643 | Eval Error: 0.0153 | Eval Perf: 0.5397
[85, 100] Train Error: 0.001 | Train Perf: 0.9648 | Eval Error: 0.015 | Eval Perf: 0.5418
[86, 100] Train Error: 0.001 | Train Perf: 0.9653 | Eval Error: 0.0152 | Eval Perf: 0.5407
[87, 100] Train Error: 0.001 | Train Perf: 0.9659 | Eval Error: 0.0154 | Eval Perf: 0.541
[88, 100] Train Error: 0.001 | Train Perf: 0.967 | Eval Error: 0.0154 | Eval Perf: 0.5377
[89, 100] Train Error: 0.001 | Train Perf: 0.9674 | Eval Error: 0.0148 | Eval Perf: 0.5371
[90, 100] Train Error: 0.001 | Train Perf: 0.9672 | Eval Error: 0.0152 | Eval Perf: 0.537
[91, 100] Train Error: 0.0009 | Train Perf: 0.9683 | Eval Error: 0.015 | Eval Perf: 0.5373
[92, 100] Train Error: 0.0009 | Train Perf: 0.9688 | Eval Error: 0.0156 | Eval Perf: 0.5384
[93, 100] Train Error: 0.0009 | Train Perf: 0.9693 | Eval Error: 0.0149 | Eval Perf: 0.5328
[94, 100] Train Error: 0.0009 | Train Perf: 0.9694 | Eval Error: 0.0155 | Eval Perf: 0.5367
[95, 100] Train Error: 0.0009 | Train Perf: 0.9706 | Eval Error: 0.0154 | Eval Perf: 0.5378
[96, 100] Train Error: 0.0009 | Train Perf: 0.9708 | Eval Error: 0.0152 | Eval Perf: 0.5381
[97, 100] Train Error: 0.0008 | Train Perf: 0.9715 | Eval Error: 0.0151 | Eval Perf: 0.5365
[98, 100] Train Error: 0.0008 | Train Perf: 0.9717 | Eval Error: 0.0153 | Eval Perf: 0.5353
[99, 100] Train Error: 0.0008 | Train Perf: 0.972 | Eval Error: 0.0149 | Eval Perf: 0.536
[100, 100] Train Error: 0.0008 | Train Perf: 0.9727 | Eval Error: 0.0151 | Eval Perf: 0.538
