NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0268 | Train Perf: 0.0158 | Eval Error: 0.0249 | Eval Perf: 0.4034
[79, 100] Train Error: 0.0042 | Train Perf: 0.9152 | Eval Error: 0.0096 | Eval Perf: 0.8023
[80, 100] Train Error: 0.0042 | Train Perf: 0.9151 | Eval Error: 0.0096 | Eval Perf: 0.8022
[81, 100] Train Error: 0.0041 | Train Perf: 0.9155 | Eval Error: 0.0097 | Eval Perf: 0.8024
[82, 100] Train Error: 0.0042 | Train Perf: 0.9148 | Eval Error: 0.0096 | Eval Perf: 0.8015
[83, 100] Train Error: 0.0041 | Train Perf: 0.9152 | Eval Error: 0.0096 | Eval Perf: 0.8011
[84, 100] Train Error: 0.0041 | Train Perf: 0.9157 | Eval Error: 0.0096 | Eval Perf: 0.8005
[85, 100] Train Error: 0.0041 | Train Perf: 0.9159 | Eval Error: 0.0097 | Eval Perf: 0.8018
[86, 100] Train Error: 0.0041 | Train Perf: 0.9161 | Eval Error: 0.0098 | Eval Perf: 0.8016
[87, 100] Train Error: 0.0041 | Train Perf: 0.9162 | Eval Error: 0.0098 | Eval Perf: 0.8018
[88, 100] Train Error: 0.0041 | Train Perf: 0.9158 | Eval Error: 0.0097 | Eval Perf: 0.8014
[89, 100] Train Error: 0.0041 | Train Perf: 0.9162 | Eval Error: 0.0097 | Eval Perf: 0.8011
[90, 100] Train Error: 0.0041 | Train Perf: 0.9164 | Eval Error: 0.0097 | Eval Perf: 0.8018
[91, 100] Train Error: 0.0041 | Train Perf: 0.9163 | Eval Error: 0.0097 | Eval Perf: 0.8016
[92, 100] Train Error: 0.0041 | Train Perf: 0.9167 | Eval Error: 0.0096 | Eval Perf: 0.8013
[93, 100] Train Error: 0.0041 | Train Perf: 0.9165 | Eval Error: 0.0096 | Eval Perf: 0.8008
[94, 100] Train Error: 0.0041 | Train Perf: 0.917 | Eval Error: 0.0096 | Eval Perf: 0.8014
[95, 100] Train Error: 0.0041 | Train Perf: 0.9173 | Eval Error: 0.0096 | Eval Perf: 0.8011
[96, 100] Train Error: 0.0041 | Train Perf: 0.9172 | Eval Error: 0.0096 | Eval Perf: 0.8006
[97, 100] Train Error: 0.004 | Train Perf: 0.9174 | Eval Error: 0.0097 | Eval Perf: 0.8017
[98, 100] Train Error: 0.004 | Train Perf: 0.918 | Eval Error: 0.0096 | Eval Perf: 0.8004
[99, 100] Train Error: 0.004 | Train Perf: 0.9179 | Eval Error: 0.0097 | Eval Perf: 0.8015
[100, 100] Train Error: 0.004 | Train Perf: 0.9179 | Eval Error: 0.0098 | Eval Perf: 0.8015
