NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0267 | Train Perf: 0.0157 | Eval Error: 0.0252 | Eval Perf: 0.3959
[34, 100] Train Error: 0.0051 | Train Perf: 0.8941 | Eval Error: 0.0096 | Eval Perf: 0.8006
[35, 100] Train Error: 0.005 | Train Perf: 0.8957 | Eval Error: 0.0096 | Eval Perf: 0.8008
[36, 100] Train Error: 0.005 | Train Perf: 0.8961 | Eval Error: 0.0097 | Eval Perf: 0.8005
[37, 100] Train Error: 0.0049 | Train Perf: 0.8969 | Eval Error: 0.0097 | Eval Perf: 0.8005
[38, 100] Train Error: 0.0049 | Train Perf: 0.8976 | Eval Error: 0.0096 | Eval Perf: 0.8008
[39, 100] Train Error: 0.0049 | Train Perf: 0.8989 | Eval Error: 0.0099 | Eval Perf: 0.8005
[40, 100] Train Error: 0.0048 | Train Perf: 0.8987 | Eval Error: 0.0096 | Eval Perf: 0.8006
[41, 100] Train Error: 0.0048 | Train Perf: 0.9004 | Eval Error: 0.01 | Eval Perf: 0.8006
[42, 100] Train Error: 0.0048 | Train Perf: 0.9002 | Eval Error: 0.0096 | Eval Perf: 0.8004
[43, 100] Train Error: 0.0048 | Train Perf: 0.9014 | Eval Error: 0.0099 | Eval Perf: 0.8006
[44, 100] Train Error: 0.0047 | Train Perf: 0.9013 | Eval Error: 0.0097 | Eval Perf: 0.8005
[45, 100] Train Error: 0.0047 | Train Perf: 0.902 | Eval Error: 0.0099 | Eval Perf: 0.8007
[46, 100] Train Error: 0.0047 | Train Perf: 0.9024 | Eval Error: 0.0098 | Eval Perf: 0.8007
[47, 100] Train Error: 0.0047 | Train Perf: 0.9029 | Eval Error: 0.0098 | Eval Perf: 0.8007
[48, 100] Train Error: 0.0047 | Train Perf: 0.9035 | Eval Error: 0.0098 | Eval Perf: 0.8006
[49, 100] Train Error: 0.0046 | Train Perf: 0.9043 | Eval Error: 0.0098 | Eval Perf: 0.8006
[50, 100] Train Error: 0.0046 | Train Perf: 0.9044 | Eval Error: 0.0099 | Eval Perf: 0.8008
[51, 100] Train Error: 0.0046 | Train Perf: 0.9047 | Eval Error: 0.0097 | Eval Perf: 0.8004
[52, 100] Train Error: 0.0046 | Train Perf: 0.9054 | Eval Error: 0.0097 | Eval Perf: 0.8002
[53, 100] Train Error: 0.0046 | Train Perf: 0.9059 | Eval Error: 0.0099 | Eval Perf: 0.801
[54, 100] Train Error: 0.0046 | Train Perf: 0.9058 | Eval Error: 0.0098 | Eval Perf: 0.8007
[55, 100] Train Error: 0.0045 | Train Perf: 0.9062 | Eval Error: 0.0098 | Eval Perf: 0.8006
[56, 100] Train Error: 0.0045 | Train Perf: 0.9074 | Eval Error: 0.0097 | Eval Perf: 0.7998
[57, 100] Train Error: 0.0045 | Train Perf: 0.9067 | Eval Error: 0.0099 | Eval Perf: 0.8006
[58, 100] Train Error: 0.0045 | Train Perf: 0.9077 | Eval Error: 0.0098 | Eval Perf: 0.8007
[59, 100] Train Error: 0.0045 | Train Perf: 0.9083 | Eval Error: 0.0101 | Eval Perf: 0.8015
[60, 100] Train Error: 0.0045 | Train Perf: 0.9077 | Eval Error: 0.0099 | Eval Perf: 0.8011
[61, 100] Train Error: 0.0045 | Train Perf: 0.908 | Eval Error: 0.01 | Eval Perf: 0.8014
[62, 100] Train Error: 0.0044 | Train Perf: 0.9086 | Eval Error: 0.0098 | Eval Perf: 0.8005
[63, 100] Train Error: 0.0044 | Train Perf: 0.9088 | Eval Error: 0.0098 | Eval Perf: 0.8008
[64, 100] Train Error: 0.0044 | Train Perf: 0.9089 | Eval Error: 0.0098 | Eval Perf: 0.8011
[65, 100] Train Error: 0.0044 | Train Perf: 0.9094 | Eval Error: 0.0099 | Eval Perf: 0.8015
[66, 100] Train Error: 0.0044 | Train Perf: 0.9096 | Eval Error: 0.0098 | Eval Perf: 0.8008
[67, 100] Train Error: 0.0044 | Train Perf: 0.9099 | Eval Error: 0.0099 | Eval Perf: 0.8015
[68, 100] Train Error: 0.0044 | Train Perf: 0.91 | Eval Error: 0.0099 | Eval Perf: 0.8015
[69, 100] Train Error: 0.0043 | Train Perf: 0.9105 | Eval Error: 0.01 | Eval Perf: 0.8019
[70, 100] Train Error: 0.0043 | Train Perf: 0.9106 | Eval Error: 0.0099 | Eval Perf: 0.8013
[71, 100] Train Error: 0.0043 | Train Perf: 0.9116 | Eval Error: 0.0098 | Eval Perf: 0.8003
[72, 100] Train Error: 0.0043 | Train Perf: 0.9121 | Eval Error: 0.0101 | Eval Perf: 0.8019
[73, 100] Train Error: 0.0043 | Train Perf: 0.9113 | Eval Error: 0.0102 | Eval Perf: 0.802
[74, 100] Train Error: 0.0043 | Train Perf: 0.9112 | Eval Error: 0.01 | Eval Perf: 0.8014
[75, 100] Train Error: 0.0043 | Train Perf: 0.9116 | Eval Error: 0.0099 | Eval Perf: 0.8014
[76, 100] Train Error: 0.0043 | Train Perf: 0.9117 | Eval Error: 0.0099 | Eval Perf: 0.8014
[77, 100] Train Error: 0.0043 | Train Perf: 0.9123 | Eval Error: 0.0099 | Eval Perf: 0.8013
[78, 100] Train Error: 0.0042 | Train Perf: 0.9134 | Eval Error: 0.0104 | Eval Perf: 0.8032
[79, 100] Train Error: 0.0043 | Train Perf: 0.9122 | Eval Error: 0.01 | Eval Perf: 0.8023
[80, 100] Train Error: 0.0042 | Train Perf: 0.9129 | Eval Error: 0.0099 | Eval Perf: 0.8016
[81, 100] Train Error: 0.0042 | Train Perf: 0.9131 | Eval Error: 0.01 | Eval Perf: 0.8021
[82, 100] Train Error: 0.0042 | Train Perf: 0.9129 | Eval Error: 0.01 | Eval Perf: 0.8016
[83, 100] Train Error: 0.0042 | Train Perf: 0.9134 | Eval Error: 0.0099 | Eval Perf: 0.8016
[84, 100] Train Error: 0.0042 | Train Perf: 0.9135 | Eval Error: 0.0099 | Eval Perf: 0.8012
[85, 100] Train Error: 0.0042 | Train Perf: 0.9137 | Eval Error: 0.0101 | Eval Perf: 0.8023
[86, 100] Train Error: 0.0042 | Train Perf: 0.9143 | Eval Error: 0.0103 | Eval Perf: 0.8026
[87, 100] Train Error: 0.0042 | Train Perf: 0.914 | Eval Error: 0.0101 | Eval Perf: 0.8026
[88, 100] Train Error: 0.0042 | Train Perf: 0.9141 | Eval Error: 0.01 | Eval Perf: 0.8022
[89, 100] Train Error: 0.0042 | Train Perf: 0.9143 | Eval Error: 0.01 | Eval Perf: 0.8021
[90, 100] Train Error: 0.0041 | Train Perf: 0.915 | Eval Error: 0.0103 | Eval Perf: 0.8029
[91, 100] Train Error: 0.0041 | Train Perf: 0.9145 | Eval Error: 0.01 | Eval Perf: 0.8018
[92, 100] Train Error: 0.0041 | Train Perf: 0.9151 | Eval Error: 0.0101 | Eval Perf: 0.8021
[93, 100] Train Error: 0.0041 | Train Perf: 0.915 | Eval Error: 0.01 | Eval Perf: 0.8022
[94, 100] Train Error: 0.0041 | Train Perf: 0.9153 | Eval Error: 0.01 | Eval Perf: 0.8026
[95, 100] Train Error: 0.0041 | Train Perf: 0.9157 | Eval Error: 0.01 | Eval Perf: 0.8025
[96, 100] Train Error: 0.0041 | Train Perf: 0.9154 | Eval Error: 0.01 | Eval Perf: 0.802
[97, 100] Train Error: 0.0041 | Train Perf: 0.9155 | Eval Error: 0.0101 | Eval Perf: 0.8024
[98, 100] Train Error: 0.0041 | Train Perf: 0.9167 | Eval Error: 0.01 | Eval Perf: 0.8023
[99, 100] Train Error: 0.0041 | Train Perf: 0.9163 | Eval Error: 0.0102 | Eval Perf: 0.8024
[100, 100] Train Error: 0.0041 | Train Perf: 0.9161 | Eval Error: 0.01 | Eval Perf: 0.8017
