NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0056 | Train Perf: -0.0304 | Eval Error: 0.0048 | Eval Perf: 0.1983
[62, 100] Train Error: 0.0005 | Train Perf: 0.9457 | Eval Error: 0.0043 | Eval Perf: 0.4219
[63, 100] Train Error: 0.0005 | Train Perf: 0.9466 | Eval Error: 0.0044 | Eval Perf: 0.4237
[64, 100] Train Error: 0.0004 | Train Perf: 0.9482 | Eval Error: 0.0044 | Eval Perf: 0.42
[65, 100] Train Error: 0.0004 | Train Perf: 0.9491 | Eval Error: 0.0044 | Eval Perf: 0.4203
[66, 100] Train Error: 0.0004 | Train Perf: 0.9488 | Eval Error: 0.0044 | Eval Perf: 0.4176
[67, 100] Train Error: 0.0004 | Train Perf: 0.9499 | Eval Error: 0.0044 | Eval Perf: 0.4182
[68, 100] Train Error: 0.0004 | Train Perf: 0.9512 | Eval Error: 0.0045 | Eval Perf: 0.4095
[69, 100] Train Error: 0.0004 | Train Perf: 0.9509 | Eval Error: 0.0045 | Eval Perf: 0.4101
[70, 100] Train Error: 0.0004 | Train Perf: 0.9518 | Eval Error: 0.0045 | Eval Perf: 0.412
[71, 100] Train Error: 0.0004 | Train Perf: 0.9519 | Eval Error: 0.0045 | Eval Perf: 0.4116
[72, 100] Train Error: 0.0004 | Train Perf: 0.9529 | Eval Error: 0.0045 | Eval Perf: 0.4066
[73, 100] Train Error: 0.0004 | Train Perf: 0.9534 | Eval Error: 0.0045 | Eval Perf: 0.4049
[74, 100] Train Error: 0.0004 | Train Perf: 0.9551 | Eval Error: 0.0045 | Eval Perf: 0.4025
[75, 100] Train Error: 0.0004 | Train Perf: 0.9553 | Eval Error: 0.0046 | Eval Perf: 0.4056
[76, 100] Train Error: 0.0004 | Train Perf: 0.9554 | Eval Error: 0.0046 | Eval Perf: 0.4041
[77, 100] Train Error: 0.0004 | Train Perf: 0.9558 | Eval Error: 0.0046 | Eval Perf: 0.401
[78, 100] Train Error: 0.0004 | Train Perf: 0.9565 | Eval Error: 0.0046 | Eval Perf: 0.3971
[79, 100] Train Error: 0.0004 | Train Perf: 0.9571 | Eval Error: 0.0047 | Eval Perf: 0.4005
[80, 100] Train Error: 0.0004 | Train Perf: 0.9575 | Eval Error: 0.0046 | Eval Perf: 0.3958
[81, 100] Train Error: 0.0004 | Train Perf: 0.9582 | Eval Error: 0.0046 | Eval Perf: 0.3888
[82, 100] Train Error: 0.0004 | Train Perf: 0.9585 | Eval Error: 0.0047 | Eval Perf: 0.3916
[83, 100] Train Error: 0.0004 | Train Perf: 0.9586 | Eval Error: 0.0047 | Eval Perf: 0.3957
[84, 100] Train Error: 0.0003 | Train Perf: 0.9596 | Eval Error: 0.0047 | Eval Perf: 0.388
[85, 100] Train Error: 0.0003 | Train Perf: 0.9599 | Eval Error: 0.0047 | Eval Perf: 0.3837
[86, 100] Train Error: 0.0003 | Train Perf: 0.9601 | Eval Error: 0.0047 | Eval Perf: 0.3873
[87, 100] Train Error: 0.0003 | Train Perf: 0.9605 | Eval Error: 0.0047 | Eval Perf: 0.3887
[88, 100] Train Error: 0.0003 | Train Perf: 0.9613 | Eval Error: 0.0047 | Eval Perf: 0.3817
[89, 100] Train Error: 0.0003 | Train Perf: 0.9616 | Eval Error: 0.0047 | Eval Perf: 0.38
[90, 100] Train Error: 0.0003 | Train Perf: 0.962 | Eval Error: 0.0048 | Eval Perf: 0.3844
[91, 100] Train Error: 0.0003 | Train Perf: 0.9622 | Eval Error: 0.0047 | Eval Perf: 0.384
[92, 100] Train Error: 0.0003 | Train Perf: 0.9625 | Eval Error: 0.0048 | Eval Perf: 0.3828
[93, 100] Train Error: 0.0003 | Train Perf: 0.9632 | Eval Error: 0.0048 | Eval Perf: 0.3823
[94, 100] Train Error: 0.0003 | Train Perf: 0.9638 | Eval Error: 0.0048 | Eval Perf: 0.3791
[95, 100] Train Error: 0.0003 | Train Perf: 0.9643 | Eval Error: 0.0048 | Eval Perf: 0.3855
[96, 100] Train Error: 0.0003 | Train Perf: 0.9639 | Eval Error: 0.0048 | Eval Perf: 0.3756
[97, 100] Train Error: 0.0003 | Train Perf: 0.9646 | Eval Error: 0.0048 | Eval Perf: 0.3742
[98, 100] Train Error: 0.0003 | Train Perf: 0.9646 | Eval Error: 0.0048 | Eval Perf: 0.3745
[99, 100] Train Error: 0.0003 | Train Perf: 0.965 | Eval Error: 0.0049 | Eval Perf: 0.3777
[100, 100] Train Error: 0.0003 | Train Perf: 0.9653 | Eval Error: 0.0049 | Eval Perf: 0.3731
