NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0453 | Train Perf: 0.0182 | Eval Error: 0.0457 | Eval Perf: 0.4425
[20, 100] Train Error: 0.0129 | Train Perf: 0.8465 | Eval Error: 0.0156 | Eval Perf: 0.8167
[21, 100] Train Error: 0.0128 | Train Perf: 0.8479 | Eval Error: 0.0152 | Eval Perf: 0.8168
[22, 100] Train Error: 0.0126 | Train Perf: 0.8495 | Eval Error: 0.015 | Eval Perf: 0.8184
[23, 100] Train Error: 0.0126 | Train Perf: 0.85 | Eval Error: 0.0151 | Eval Perf: 0.8185
[24, 100] Train Error: 0.0125 | Train Perf: 0.8514 | Eval Error: 0.0156 | Eval Perf: 0.8198
[25, 100] Train Error: 0.0125 | Train Perf: 0.8516 | Eval Error: 0.0151 | Eval Perf: 0.8184
[26, 100] Train Error: 0.0124 | Train Perf: 0.8521 | Eval Error: 0.0151 | Eval Perf: 0.8193
[27, 100] Train Error: 0.0123 | Train Perf: 0.854 | Eval Error: 0.0152 | Eval Perf: 0.8213
[28, 100] Train Error: 0.0122 | Train Perf: 0.8542 | Eval Error: 0.0158 | Eval Perf: 0.82
[29, 100] Train Error: 0.0122 | Train Perf: 0.8548 | Eval Error: 0.0149 | Eval Perf: 0.8202
[30, 100] Train Error: 0.0122 | Train Perf: 0.8544 | Eval Error: 0.0149 | Eval Perf: 0.8206
[31, 100] Train Error: 0.0122 | Train Perf: 0.8554 | Eval Error: 0.0149 | Eval Perf: 0.8209
[32, 100] Train Error: 0.0122 | Train Perf: 0.8553 | Eval Error: 0.0151 | Eval Perf: 0.8231
[33, 100] Train Error: 0.0122 | Train Perf: 0.8553 | Eval Error: 0.0148 | Eval Perf: 0.822
[34, 100] Train Error: 0.0121 | Train Perf: 0.8562 | Eval Error: 0.0149 | Eval Perf: 0.8212
[35, 100] Train Error: 0.0121 | Train Perf: 0.8558 | Eval Error: 0.0153 | Eval Perf: 0.8229
[36, 100] Train Error: 0.0121 | Train Perf: 0.8569 | Eval Error: 0.0154 | Eval Perf: 0.8177
[37, 100] Train Error: 0.0121 | Train Perf: 0.8565 | Eval Error: 0.0149 | Eval Perf: 0.8219
[38, 100] Train Error: 0.0121 | Train Perf: 0.8568 | Eval Error: 0.0149 | Eval Perf: 0.8209
[39, 100] Train Error: 0.012 | Train Perf: 0.8573 | Eval Error: 0.0149 | Eval Perf: 0.8209
[40, 100] Train Error: 0.012 | Train Perf: 0.857 | Eval Error: 0.0149 | Eval Perf: 0.8209
[41, 100] Train Error: 0.012 | Train Perf: 0.8573 | Eval Error: 0.015 | Eval Perf: 0.823
[42, 100] Train Error: 0.0119 | Train Perf: 0.8586 | Eval Error: 0.0151 | Eval Perf: 0.8206
[43, 100] Train Error: 0.012 | Train Perf: 0.8575 | Eval Error: 0.015 | Eval Perf: 0.8211
[44, 100] Train Error: 0.0119 | Train Perf: 0.8585 | Eval Error: 0.0149 | Eval Perf: 0.8202
[45, 100] Train Error: 0.012 | Train Perf: 0.8576 | Eval Error: 0.0149 | Eval Perf: 0.822
[46, 100] Train Error: 0.0119 | Train Perf: 0.8584 | Eval Error: 0.0151 | Eval Perf: 0.8227
[47, 100] Train Error: 0.0119 | Train Perf: 0.8583 | Eval Error: 0.0149 | Eval Perf: 0.8239
[48, 100] Train Error: 0.0119 | Train Perf: 0.8592 | Eval Error: 0.0149 | Eval Perf: 0.8209
[49, 100] Train Error: 0.0118 | Train Perf: 0.8599 | Eval Error: 0.0148 | Eval Perf: 0.8215
[50, 100] Train Error: 0.0118 | Train Perf: 0.8599 | Eval Error: 0.0152 | Eval Perf: 0.8187
[51, 100] Train Error: 0.0119 | Train Perf: 0.8593 | Eval Error: 0.015 | Eval Perf: 0.8201
[52, 100] Train Error: 0.0119 | Train Perf: 0.8592 | Eval Error: 0.0148 | Eval Perf: 0.8232
[53, 100] Train Error: 0.0119 | Train Perf: 0.8592 | Eval Error: 0.0149 | Eval Perf: 0.8233
[54, 100] Train Error: 0.0118 | Train Perf: 0.8604 | Eval Error: 0.0147 | Eval Perf: 0.8231
[55, 100] Train Error: 0.0118 | Train Perf: 0.8597 | Eval Error: 0.0147 | Eval Perf: 0.8232
[56, 100] Train Error: 0.0118 | Train Perf: 0.8602 | Eval Error: 0.0149 | Eval Perf: 0.8217
[57, 100] Train Error: 0.0118 | Train Perf: 0.86 | Eval Error: 0.0148 | Eval Perf: 0.8223
[58, 100] Train Error: 0.0117 | Train Perf: 0.8609 | Eval Error: 0.0149 | Eval Perf: 0.8237
[59, 100] Train Error: 0.0117 | Train Perf: 0.8608 | Eval Error: 0.0149 | Eval Perf: 0.8222
[60, 100] Train Error: 0.0117 | Train Perf: 0.8611 | Eval Error: 0.0149 | Eval Perf: 0.8257
[61, 100] Train Error: 0.0117 | Train Perf: 0.8617 | Eval Error: 0.0157 | Eval Perf: 0.8234
[62, 100] Train Error: 0.0117 | Train Perf: 0.8613 | Eval Error: 0.0148 | Eval Perf: 0.8228
[63, 100] Train Error: 0.0117 | Train Perf: 0.8613 | Eval Error: 0.0147 | Eval Perf: 0.8242
[64, 100] Train Error: 0.0117 | Train Perf: 0.8617 | Eval Error: 0.0149 | Eval Perf: 0.8216
[65, 100] Train Error: 0.0116 | Train Perf: 0.8626 | Eval Error: 0.0149 | Eval Perf: 0.8223
[66, 100] Train Error: 0.0116 | Train Perf: 0.8625 | Eval Error: 0.0149 | Eval Perf: 0.8237
[67, 100] Train Error: 0.0115 | Train Perf: 0.8635 | Eval Error: 0.0149 | Eval Perf: 0.8215
[68, 100] Train Error: 0.0116 | Train Perf: 0.8622 | Eval Error: 0.0148 | Eval Perf: 0.8237
[69, 100] Train Error: 0.0115 | Train Perf: 0.8642 | Eval Error: 0.0149 | Eval Perf: 0.8234
[70, 100] Train Error: 0.0115 | Train Perf: 0.8633 | Eval Error: 0.0148 | Eval Perf: 0.8249
[71, 100] Train Error: 0.0115 | Train Perf: 0.8643 | Eval Error: 0.0147 | Eval Perf: 0.8252
[72, 100] Train Error: 0.0115 | Train Perf: 0.8635 | Eval Error: 0.0147 | Eval Perf: 0.8263
[73, 100] Train Error: 0.0114 | Train Perf: 0.865 | Eval Error: 0.0147 | Eval Perf: 0.8259
[74, 100] Train Error: 0.0115 | Train Perf: 0.8641 | Eval Error: 0.0146 | Eval Perf: 0.8249
[75, 100] Train Error: 0.0114 | Train Perf: 0.8652 | Eval Error: 0.0147 | Eval Perf: 0.8243
[76, 100] Train Error: 0.0113 | Train Perf: 0.8657 | Eval Error: 0.0147 | Eval Perf: 0.8258
[77, 100] Train Error: 0.0114 | Train Perf: 0.8651 | Eval Error: 0.0146 | Eval Perf: 0.8257
[78, 100] Train Error: 0.0113 | Train Perf: 0.8658 | Eval Error: 0.0145 | Eval Perf: 0.8265
[79, 100] Train Error: 0.0113 | Train Perf: 0.8657 | Eval Error: 0.0145 | Eval Perf: 0.8259
[80, 100] Train Error: 0.0113 | Train Perf: 0.8657 | Eval Error: 0.0147 | Eval Perf: 0.8253
[81, 100] Train Error: 0.0113 | Train Perf: 0.8668 | Eval Error: 0.0146 | Eval Perf: 0.8241
[82, 100] Train Error: 0.0112 | Train Perf: 0.8675 | Eval Error: 0.0146 | Eval Perf: 0.825
[83, 100] Train Error: 0.0111 | Train Perf: 0.8684 | Eval Error: 0.0148 | Eval Perf: 0.8248
[84, 100] Train Error: 0.0111 | Train Perf: 0.8689 | Eval Error: 0.0152 | Eval Perf: 0.8248
[85, 100] Train Error: 0.0111 | Train Perf: 0.8691 | Eval Error: 0.0147 | Eval Perf: 0.8244
[86, 100] Train Error: 0.0112 | Train Perf: 0.8681 | Eval Error: 0.0145 | Eval Perf: 0.8264
[87, 100] Train Error: 0.0111 | Train Perf: 0.8685 | Eval Error: 0.0145 | Eval Perf: 0.8269
[88, 100] Train Error: 0.0111 | Train Perf: 0.8687 | Eval Error: 0.0147 | Eval Perf: 0.8253
[89, 100] Train Error: 0.0111 | Train Perf: 0.8694 | Eval Error: 0.0146 | Eval Perf: 0.825
[90, 100] Train Error: 0.011 | Train Perf: 0.8699 | Eval Error: 0.0146 | Eval Perf: 0.8261
[91, 100] Train Error: 0.011 | Train Perf: 0.8703 | Eval Error: 0.0148 | Eval Perf: 0.8263
[92, 100] Train Error: 0.011 | Train Perf: 0.8707 | Eval Error: 0.0145 | Eval Perf: 0.8258
[93, 100] Train Error: 0.011 | Train Perf: 0.8706 | Eval Error: 0.0146 | Eval Perf: 0.8275
[94, 100] Train Error: 0.0109 | Train Perf: 0.8712 | Eval Error: 0.0145 | Eval Perf: 0.8256
[95, 100] Train Error: 0.0109 | Train Perf: 0.8715 | Eval Error: 0.0145 | Eval Perf: 0.8258
[96, 100] Train Error: 0.0108 | Train Perf: 0.8721 | Eval Error: 0.0144 | Eval Perf: 0.8277
[97, 100] Train Error: 0.0108 | Train Perf: 0.8721 | Eval Error: 0.0144 | Eval Perf: 0.8267
[98, 100] Train Error: 0.0108 | Train Perf: 0.8724 | Eval Error: 0.0145 | Eval Perf: 0.8271
[99, 100] Train Error: 0.0108 | Train Perf: 0.8726 | Eval Error: 0.0146 | Eval Perf: 0.8282
[100, 100] Train Error: 0.0108 | Train Perf: 0.8729 | Eval Error: 0.0144 | Eval Perf: 0.8279
