NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0426 | Train Perf: -0.0242 | Eval Error: 0.0412 | Eval Perf: 0.3426
[61, 100] Train Error: 0.008 | Train Perf: 0.8986 | Eval Error: 0.0135 | Eval Perf: 0.826
[62, 100] Train Error: 0.0081 | Train Perf: 0.8986 | Eval Error: 0.0135 | Eval Perf: 0.8273
[63, 100] Train Error: 0.0081 | Train Perf: 0.8981 | Eval Error: 0.0134 | Eval Perf: 0.8267
[64, 100] Train Error: 0.0081 | Train Perf: 0.8984 | Eval Error: 0.0135 | Eval Perf: 0.8273
[65, 100] Train Error: 0.0081 | Train Perf: 0.8982 | Eval Error: 0.0133 | Eval Perf: 0.8279
[66, 100] Train Error: 0.008 | Train Perf: 0.8987 | Eval Error: 0.0133 | Eval Perf: 0.8282
[67, 100] Train Error: 0.008 | Train Perf: 0.8987 | Eval Error: 0.0134 | Eval Perf: 0.8276
[68, 100] Train Error: 0.008 | Train Perf: 0.899 | Eval Error: 0.0134 | Eval Perf: 0.8276
[69, 100] Train Error: 0.008 | Train Perf: 0.8991 | Eval Error: 0.0135 | Eval Perf: 0.8268
[70, 100] Train Error: 0.008 | Train Perf: 0.8993 | Eval Error: 0.0134 | Eval Perf: 0.8277
[71, 100] Train Error: 0.008 | Train Perf: 0.8991 | Eval Error: 0.0134 | Eval Perf: 0.8272
[72, 100] Train Error: 0.008 | Train Perf: 0.8993 | Eval Error: 0.0135 | Eval Perf: 0.8266
[73, 100] Train Error: 0.008 | Train Perf: 0.8994 | Eval Error: 0.0133 | Eval Perf: 0.8281
[74, 100] Train Error: 0.008 | Train Perf: 0.8992 | Eval Error: 0.0133 | Eval Perf: 0.8281
[75, 100] Train Error: 0.008 | Train Perf: 0.8995 | Eval Error: 0.0133 | Eval Perf: 0.8283
[76, 100] Train Error: 0.0079 | Train Perf: 0.9002 | Eval Error: 0.0133 | Eval Perf: 0.8281
[77, 100] Train Error: 0.0079 | Train Perf: 0.9003 | Eval Error: 0.0135 | Eval Perf: 0.8269
[78, 100] Train Error: 0.008 | Train Perf: 0.8997 | Eval Error: 0.0133 | Eval Perf: 0.8283
[79, 100] Train Error: 0.0079 | Train Perf: 0.9002 | Eval Error: 0.0133 | Eval Perf: 0.8289
[80, 100] Train Error: 0.0079 | Train Perf: 0.9003 | Eval Error: 0.0134 | Eval Perf: 0.8276
[81, 100] Train Error: 0.0079 | Train Perf: 0.9004 | Eval Error: 0.0133 | Eval Perf: 0.8278
[82, 100] Train Error: 0.0079 | Train Perf: 0.9002 | Eval Error: 0.0133 | Eval Perf: 0.8283
[83, 100] Train Error: 0.0079 | Train Perf: 0.9003 | Eval Error: 0.0133 | Eval Perf: 0.8287
[84, 100] Train Error: 0.0079 | Train Perf: 0.9009 | Eval Error: 0.0133 | Eval Perf: 0.8289
[85, 100] Train Error: 0.0079 | Train Perf: 0.9008 | Eval Error: 0.0133 | Eval Perf: 0.8285
[86, 100] Train Error: 0.0078 | Train Perf: 0.9011 | Eval Error: 0.0134 | Eval Perf: 0.8272
[87, 100] Train Error: 0.0078 | Train Perf: 0.9013 | Eval Error: 0.0133 | Eval Perf: 0.8281
[88, 100] Train Error: 0.0078 | Train Perf: 0.901 | Eval Error: 0.0133 | Eval Perf: 0.8285
[89, 100] Train Error: 0.0078 | Train Perf: 0.9018 | Eval Error: 0.0134 | Eval Perf: 0.8286
[90, 100] Train Error: 0.0078 | Train Perf: 0.9017 | Eval Error: 0.0133 | Eval Perf: 0.8277
[91, 100] Train Error: 0.0078 | Train Perf: 0.9022 | Eval Error: 0.0134 | Eval Perf: 0.8281
[92, 100] Train Error: 0.0078 | Train Perf: 0.9023 | Eval Error: 0.0133 | Eval Perf: 0.8286
[93, 100] Train Error: 0.0078 | Train Perf: 0.9022 | Eval Error: 0.0134 | Eval Perf: 0.8286
[94, 100] Train Error: 0.0077 | Train Perf: 0.9025 | Eval Error: 0.0133 | Eval Perf: 0.8284
[95, 100] Train Error: 0.0077 | Train Perf: 0.9026 | Eval Error: 0.0132 | Eval Perf: 0.8285
[96, 100] Train Error: 0.0077 | Train Perf: 0.9027 | Eval Error: 0.0132 | Eval Perf: 0.8287
[97, 100] Train Error: 0.0077 | Train Perf: 0.9029 | Eval Error: 0.0133 | Eval Perf: 0.8276
[98, 100] Train Error: 0.0077 | Train Perf: 0.9031 | Eval Error: 0.0134 | Eval Perf: 0.8267
[99, 100] Train Error: 0.0077 | Train Perf: 0.9033 | Eval Error: 0.0134 | Eval Perf: 0.8265
[100, 100] Train Error: 0.0077 | Train Perf: 0.9036 | Eval Error: 0.0135 | Eval Perf: 0.8284
