NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0426 | Train Perf: -0.0253 | Eval Error: 0.0413 | Eval Perf: 0.3744
[63, 100] Train Error: 0.0082 | Train Perf: 0.8969 | Eval Error: 0.0125 | Eval Perf: 0.8419
[64, 100] Train Error: 0.0082 | Train Perf: 0.8969 | Eval Error: 0.0125 | Eval Perf: 0.8422
[65, 100] Train Error: 0.0081 | Train Perf: 0.8973 | Eval Error: 0.0127 | Eval Perf: 0.8407
[66, 100] Train Error: 0.0081 | Train Perf: 0.8974 | Eval Error: 0.0125 | Eval Perf: 0.8415
[67, 100] Train Error: 0.0081 | Train Perf: 0.8978 | Eval Error: 0.0125 | Eval Perf: 0.8416
[68, 100] Train Error: 0.0081 | Train Perf: 0.8978 | Eval Error: 0.0126 | Eval Perf: 0.8413
[69, 100] Train Error: 0.0081 | Train Perf: 0.8981 | Eval Error: 0.0125 | Eval Perf: 0.842
[70, 100] Train Error: 0.0081 | Train Perf: 0.8981 | Eval Error: 0.0125 | Eval Perf: 0.8422
[71, 100] Train Error: 0.0081 | Train Perf: 0.8983 | Eval Error: 0.0124 | Eval Perf: 0.8427
[72, 100] Train Error: 0.008 | Train Perf: 0.8986 | Eval Error: 0.0124 | Eval Perf: 0.8428
[73, 100] Train Error: 0.008 | Train Perf: 0.8985 | Eval Error: 0.0124 | Eval Perf: 0.8429
[74, 100] Train Error: 0.008 | Train Perf: 0.8987 | Eval Error: 0.0124 | Eval Perf: 0.8433
[75, 100] Train Error: 0.008 | Train Perf: 0.8988 | Eval Error: 0.0123 | Eval Perf: 0.8439
[76, 100] Train Error: 0.008 | Train Perf: 0.8991 | Eval Error: 0.0124 | Eval Perf: 0.8434
[77, 100] Train Error: 0.008 | Train Perf: 0.8993 | Eval Error: 0.0123 | Eval Perf: 0.8438
[78, 100] Train Error: 0.0079 | Train Perf: 0.8998 | Eval Error: 0.0123 | Eval Perf: 0.844
[79, 100] Train Error: 0.0079 | Train Perf: 0.8999 | Eval Error: 0.0123 | Eval Perf: 0.8436
[80, 100] Train Error: 0.0079 | Train Perf: 0.9003 | Eval Error: 0.0125 | Eval Perf: 0.8425
[81, 100] Train Error: 0.0079 | Train Perf: 0.9002 | Eval Error: 0.0123 | Eval Perf: 0.8439
[82, 100] Train Error: 0.0079 | Train Perf: 0.9008 | Eval Error: 0.0124 | Eval Perf: 0.8438
[83, 100] Train Error: 0.0079 | Train Perf: 0.9004 | Eval Error: 0.0123 | Eval Perf: 0.8436
[84, 100] Train Error: 0.0079 | Train Perf: 0.9009 | Eval Error: 0.0124 | Eval Perf: 0.843
[85, 100] Train Error: 0.0078 | Train Perf: 0.9016 | Eval Error: 0.0123 | Eval Perf: 0.8438
[86, 100] Train Error: 0.0078 | Train Perf: 0.9012 | Eval Error: 0.0123 | Eval Perf: 0.8437
[87, 100] Train Error: 0.0078 | Train Perf: 0.9015 | Eval Error: 0.0123 | Eval Perf: 0.8445
[88, 100] Train Error: 0.0078 | Train Perf: 0.9015 | Eval Error: 0.0123 | Eval Perf: 0.8442
[89, 100] Train Error: 0.0078 | Train Perf: 0.902 | Eval Error: 0.0124 | Eval Perf: 0.8435
[90, 100] Train Error: 0.0078 | Train Perf: 0.9019 | Eval Error: 0.0124 | Eval Perf: 0.8435
[91, 100] Train Error: 0.0078 | Train Perf: 0.9024 | Eval Error: 0.0124 | Eval Perf: 0.8437
[92, 100] Train Error: 0.0077 | Train Perf: 0.9027 | Eval Error: 0.0124 | Eval Perf: 0.8435
[93, 100] Train Error: 0.0077 | Train Perf: 0.9027 | Eval Error: 0.0123 | Eval Perf: 0.8437
[94, 100] Train Error: 0.0077 | Train Perf: 0.9029 | Eval Error: 0.0124 | Eval Perf: 0.8435
[95, 100] Train Error: 0.0077 | Train Perf: 0.9032 | Eval Error: 0.0124 | Eval Perf: 0.8435
[96, 100] Train Error: 0.0077 | Train Perf: 0.903 | Eval Error: 0.0123 | Eval Perf: 0.844
[97, 100] Train Error: 0.0077 | Train Perf: 0.9032 | Eval Error: 0.0123 | Eval Perf: 0.8441
[98, 100] Train Error: 0.0077 | Train Perf: 0.9035 | Eval Error: 0.0123 | Eval Perf: 0.8446
[99, 100] Train Error: 0.0077 | Train Perf: 0.9036 | Eval Error: 0.0123 | Eval Perf: 0.8444
[100, 100] Train Error: 0.0076 | Train Perf: 0.9038 | Eval Error: 0.0123 | Eval Perf: 0.844
