NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0221 | Train Perf: 0.5575 | Eval Error: 0.0184 | Eval Perf: 0.6561
[87, 100] Train Error: 0.0069 | Train Perf: 0.8846 | Eval Error: 0.0118 | Eval Perf: 0.7938
[88, 100] Train Error: 0.007 | Train Perf: 0.8827 | Eval Error: 0.0112 | Eval Perf: 0.8077
[89, 100] Train Error: 0.0068 | Train Perf: 0.8854 | Eval Error: 0.0116 | Eval Perf: 0.8063
[90, 100] Train Error: 0.0069 | Train Perf: 0.8851 | Eval Error: 0.011 | Eval Perf: 0.8102
[91, 100] Train Error: 0.007 | Train Perf: 0.8827 | Eval Error: 0.0114 | Eval Perf: 0.8098
[92, 100] Train Error: 0.0069 | Train Perf: 0.8842 | Eval Error: 0.0117 | Eval Perf: 0.8035
[93, 100] Train Error: 0.0069 | Train Perf: 0.8839 | Eval Error: 0.0115 | Eval Perf: 0.8026
[94, 100] Train Error: 0.0068 | Train Perf: 0.8856 | Eval Error: 0.0117 | Eval Perf: 0.8054
[95, 100] Train Error: 0.0068 | Train Perf: 0.8857 | Eval Error: 0.0112 | Eval Perf: 0.8076
[96, 100] Train Error: 0.0067 | Train Perf: 0.8873 | Eval Error: 0.0114 | Eval Perf: 0.8047
[97, 100] Train Error: 0.0069 | Train Perf: 0.8838 | Eval Error: 0.0116 | Eval Perf: 0.803
[98, 100] Train Error: 0.0068 | Train Perf: 0.8857 | Eval Error: 0.0113 | Eval Perf: 0.8082
[99, 100] Train Error: 0.007 | Train Perf: 0.8834 | Eval Error: 0.0117 | Eval Perf: 0.8011
[100, 100] Train Error: 0.0068 | Train Perf: 0.8855 | Eval Error: 0.0115 | Eval Perf: 0.8043
