NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 3)
Output layer shape: (4, 1)
Total parameters: 547

[1, 100] Train Error: 0.0204 | Train Perf: 0.5974 | Eval Error: 0.0155 | Eval Perf: 0.72
[61, 100] Train Error: 0.0056 | Train Perf: 0.9083 | Eval Error: 0.0127 | Eval Perf: 0.7964
[62, 100] Train Error: 0.0055 | Train Perf: 0.9098 | Eval Error: 0.0121 | Eval Perf: 0.7987
[63, 100] Train Error: 0.0054 | Train Perf: 0.9109 | Eval Error: 0.0122 | Eval Perf: 0.7946
[64, 100] Train Error: 0.0055 | Train Perf: 0.9104 | Eval Error: 0.0126 | Eval Perf: 0.7948
[65, 100] Train Error: 0.0054 | Train Perf: 0.9119 | Eval Error: 0.0129 | Eval Perf: 0.7921
[66, 100] Train Error: 0.0054 | Train Perf: 0.9115 | Eval Error: 0.0125 | Eval Perf: 0.7942
[67, 100] Train Error: 0.0054 | Train Perf: 0.9119 | Eval Error: 0.0129 | Eval Perf: 0.7901
[68, 100] Train Error: 0.0053 | Train Perf: 0.9127 | Eval Error: 0.0135 | Eval Perf: 0.7902
[69, 100] Train Error: 0.0053 | Train Perf: 0.9129 | Eval Error: 0.0122 | Eval Perf: 0.7988
[70, 100] Train Error: 0.0054 | Train Perf: 0.9112 | Eval Error: 0.0125 | Eval Perf: 0.7946
[71, 100] Train Error: 0.0053 | Train Perf: 0.9132 | Eval Error: 0.013 | Eval Perf: 0.796
[72, 100] Train Error: 0.0053 | Train Perf: 0.9142 | Eval Error: 0.0124 | Eval Perf: 0.7903
[73, 100] Train Error: 0.0053 | Train Perf: 0.9131 | Eval Error: 0.0129 | Eval Perf: 0.7881
[74, 100] Train Error: 0.0053 | Train Perf: 0.9133 | Eval Error: 0.0124 | Eval Perf: 0.7949
[75, 100] Train Error: 0.0053 | Train Perf: 0.9139 | Eval Error: 0.0128 | Eval Perf: 0.7906
[76, 100] Train Error: 0.0053 | Train Perf: 0.9141 | Eval Error: 0.0133 | Eval Perf: 0.7914
[77, 100] Train Error: 0.0052 | Train Perf: 0.9147 | Eval Error: 0.0126 | Eval Perf: 0.7952
[78, 100] Train Error: 0.0053 | Train Perf: 0.9141 | Eval Error: 0.0129 | Eval Perf: 0.7903
[79, 100] Train Error: 0.0052 | Train Perf: 0.9154 | Eval Error: 0.0125 | Eval Perf: 0.7984
[80, 100] Train Error: 0.0052 | Train Perf: 0.9158 | Eval Error: 0.0127 | Eval Perf: 0.7927
[81, 100] Train Error: 0.0052 | Train Perf: 0.9147 | Eval Error: 0.0125 | Eval Perf: 0.7923
[82, 100] Train Error: 0.0052 | Train Perf: 0.9159 | Eval Error: 0.0123 | Eval Perf: 0.7981
[83, 100] Train Error: 0.0052 | Train Perf: 0.9151 | Eval Error: 0.0129 | Eval Perf: 0.7906
[84, 100] Train Error: 0.0051 | Train Perf: 0.9165 | Eval Error: 0.0129 | Eval Perf: 0.7941
[85, 100] Train Error: 0.0052 | Train Perf: 0.9149 | Eval Error: 0.0138 | Eval Perf: 0.7881
[86, 100] Train Error: 0.0051 | Train Perf: 0.9176 | Eval Error: 0.0125 | Eval Perf: 0.7913
[87, 100] Train Error: 0.0051 | Train Perf: 0.9168 | Eval Error: 0.0135 | Eval Perf: 0.79
[88, 100] Train Error: 0.0052 | Train Perf: 0.9147 | Eval Error: 0.0128 | Eval Perf: 0.7912
[89, 100] Train Error: 0.0051 | Train Perf: 0.9177 | Eval Error: 0.0128 | Eval Perf: 0.7892
[90, 100] Train Error: 0.0051 | Train Perf: 0.9162 | Eval Error: 0.0127 | Eval Perf: 0.7907
[91, 100] Train Error: 0.0051 | Train Perf: 0.9169 | Eval Error: 0.0126 | Eval Perf: 0.7954
[92, 100] Train Error: 0.0051 | Train Perf: 0.9171 | Eval Error: 0.0134 | Eval Perf: 0.7888
[93, 100] Train Error: 0.0051 | Train Perf: 0.9173 | Eval Error: 0.0136 | Eval Perf: 0.7855
[94, 100] Train Error: 0.005 | Train Perf: 0.9186 | Eval Error: 0.0129 | Eval Perf: 0.7899
[95, 100] Train Error: 0.0051 | Train Perf: 0.9164 | Eval Error: 0.0129 | Eval Perf: 0.7876
[96, 100] Train Error: 0.005 | Train Perf: 0.9192 | Eval Error: 0.0129 | Eval Perf: 0.7872
[97, 100] Train Error: 0.0051 | Train Perf: 0.9176 | Eval Error: 0.0136 | Eval Perf: 0.7899
[98, 100] Train Error: 0.005 | Train Perf: 0.9182 | Eval Error: 0.0129 | Eval Perf: 0.7863
[99, 100] Train Error: 0.005 | Train Perf: 0.9181 | Eval Error: 0.0127 | Eval Perf: 0.7929
[100, 100] Train Error: 0.005 | Train Perf: 0.9185 | Eval Error: 0.013 | Eval Perf: 0.7894
