NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0328 | Train Perf: 0.5942 | Eval Error: 0.0206 | Eval Perf: 0.7683
[55, 100] Train Error: 0.0079 | Train Perf: 0.912 | Eval Error: 0.0118 | Eval Perf: 0.8667
[56, 100] Train Error: 0.0078 | Train Perf: 0.9132 | Eval Error: 0.0117 | Eval Perf: 0.8681
[57, 100] Train Error: 0.0077 | Train Perf: 0.9142 | Eval Error: 0.0119 | Eval Perf: 0.8674
[58, 100] Train Error: 0.0078 | Train Perf: 0.9138 | Eval Error: 0.0118 | Eval Perf: 0.8672
[59, 100] Train Error: 0.0077 | Train Perf: 0.9142 | Eval Error: 0.0117 | Eval Perf: 0.868
[60, 100] Train Error: 0.0076 | Train Perf: 0.9152 | Eval Error: 0.0117 | Eval Perf: 0.8678
[61, 100] Train Error: 0.0077 | Train Perf: 0.9148 | Eval Error: 0.0118 | Eval Perf: 0.8675
[62, 100] Train Error: 0.0076 | Train Perf: 0.9151 | Eval Error: 0.012 | Eval Perf: 0.8657
[63, 100] Train Error: 0.0076 | Train Perf: 0.9161 | Eval Error: 0.0118 | Eval Perf: 0.8683
[64, 100] Train Error: 0.0075 | Train Perf: 0.9167 | Eval Error: 0.0118 | Eval Perf: 0.8676
[65, 100] Train Error: 0.0075 | Train Perf: 0.9166 | Eval Error: 0.0122 | Eval Perf: 0.8648
[66, 100] Train Error: 0.0075 | Train Perf: 0.9171 | Eval Error: 0.0118 | Eval Perf: 0.8663
[67, 100] Train Error: 0.0074 | Train Perf: 0.9175 | Eval Error: 0.012 | Eval Perf: 0.8634
[68, 100] Train Error: 0.0075 | Train Perf: 0.9164 | Eval Error: 0.0118 | Eval Perf: 0.8663
[69, 100] Train Error: 0.0074 | Train Perf: 0.9177 | Eval Error: 0.0123 | Eval Perf: 0.8652
[70, 100] Train Error: 0.0074 | Train Perf: 0.9177 | Eval Error: 0.0119 | Eval Perf: 0.8664
[71, 100] Train Error: 0.0074 | Train Perf: 0.9178 | Eval Error: 0.0118 | Eval Perf: 0.8679
[72, 100] Train Error: 0.0074 | Train Perf: 0.9184 | Eval Error: 0.0121 | Eval Perf: 0.8658
[73, 100] Train Error: 0.0073 | Train Perf: 0.9187 | Eval Error: 0.012 | Eval Perf: 0.8653
[74, 100] Train Error: 0.0073 | Train Perf: 0.9192 | Eval Error: 0.0122 | Eval Perf: 0.8632
[75, 100] Train Error: 0.0073 | Train Perf: 0.9192 | Eval Error: 0.0119 | Eval Perf: 0.8667
[76, 100] Train Error: 0.0073 | Train Perf: 0.9195 | Eval Error: 0.0119 | Eval Perf: 0.866
[77, 100] Train Error: 0.0072 | Train Perf: 0.92 | Eval Error: 0.012 | Eval Perf: 0.8651
[78, 100] Train Error: 0.0072 | Train Perf: 0.92 | Eval Error: 0.0122 | Eval Perf: 0.8633
[79, 100] Train Error: 0.0072 | Train Perf: 0.9199 | Eval Error: 0.0119 | Eval Perf: 0.8658
[80, 100] Train Error: 0.0071 | Train Perf: 0.9209 | Eval Error: 0.012 | Eval Perf: 0.8655
[81, 100] Train Error: 0.0072 | Train Perf: 0.9204 | Eval Error: 0.0119 | Eval Perf: 0.8668
[82, 100] Train Error: 0.0071 | Train Perf: 0.921 | Eval Error: 0.0122 | Eval Perf: 0.8646
[83, 100] Train Error: 0.0071 | Train Perf: 0.9216 | Eval Error: 0.0119 | Eval Perf: 0.866
[84, 100] Train Error: 0.0071 | Train Perf: 0.9216 | Eval Error: 0.012 | Eval Perf: 0.8645
[85, 100] Train Error: 0.007 | Train Perf: 0.9224 | Eval Error: 0.0123 | Eval Perf: 0.8632
[86, 100] Train Error: 0.0071 | Train Perf: 0.9215 | Eval Error: 0.0121 | Eval Perf: 0.8638
[87, 100] Train Error: 0.0071 | Train Perf: 0.9219 | Eval Error: 0.0121 | Eval Perf: 0.8657
[88, 100] Train Error: 0.007 | Train Perf: 0.9226 | Eval Error: 0.0121 | Eval Perf: 0.8656
[89, 100] Train Error: 0.007 | Train Perf: 0.9228 | Eval Error: 0.0121 | Eval Perf: 0.865
[90, 100] Train Error: 0.007 | Train Perf: 0.9224 | Eval Error: 0.0121 | Eval Perf: 0.8652
[91, 100] Train Error: 0.007 | Train Perf: 0.9223 | Eval Error: 0.012 | Eval Perf: 0.8646
[92, 100] Train Error: 0.0069 | Train Perf: 0.9231 | Eval Error: 0.0122 | Eval Perf: 0.8625
[93, 100] Train Error: 0.0069 | Train Perf: 0.9234 | Eval Error: 0.0124 | Eval Perf: 0.8605
[94, 100] Train Error: 0.0069 | Train Perf: 0.9238 | Eval Error: 0.0128 | Eval Perf: 0.8609
[95, 100] Train Error: 0.0069 | Train Perf: 0.9233 | Eval Error: 0.0123 | Eval Perf: 0.8627
[96, 100] Train Error: 0.0069 | Train Perf: 0.9238 | Eval Error: 0.0122 | Eval Perf: 0.8632
[97, 100] Train Error: 0.0068 | Train Perf: 0.9243 | Eval Error: 0.0122 | Eval Perf: 0.8637
[98, 100] Train Error: 0.0069 | Train Perf: 0.924 | Eval Error: 0.0121 | Eval Perf: 0.8647
[99, 100] Train Error: 0.0068 | Train Perf: 0.9244 | Eval Error: 0.0124 | Eval Perf: 0.8653
[100, 100] Train Error: 0.0068 | Train Perf: 0.9246 | Eval Error: 0.0124 | Eval Perf: 0.8625
