NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0143 | Train Perf: 0.2557 | Eval Error: 0.0117 | Eval Perf: 0.4747
[26, 100] Train Error: 0.0023 | Train Perf: 0.9207 | Eval Error: 0.0097 | Eval Perf: 0.6144
[27, 100] Train Error: 0.0023 | Train Perf: 0.9212 | Eval Error: 0.0106 | Eval Perf: 0.5816
[28, 100] Train Error: 0.0024 | Train Perf: 0.917 | Eval Error: 0.0099 | Eval Perf: 0.6175
[29, 100] Train Error: 0.0023 | Train Perf: 0.9228 | Eval Error: 0.0106 | Eval Perf: 0.5933
[30, 100] Train Error: 0.0021 | Train Perf: 0.929 | Eval Error: 0.0099 | Eval Perf: 0.6019
[31, 100] Train Error: 0.0022 | Train Perf: 0.9236 | Eval Error: 0.0093 | Eval Perf: 0.6261
[32, 100] Train Error: 0.0021 | Train Perf: 0.927 | Eval Error: 0.0095 | Eval Perf: 0.6188
[33, 100] Train Error: 0.0021 | Train Perf: 0.9288 | Eval Error: 0.0099 | Eval Perf: 0.618
[34, 100] Train Error: 0.0021 | Train Perf: 0.9272 | Eval Error: 0.0095 | Eval Perf: 0.6245
[35, 100] Train Error: 0.0019 | Train Perf: 0.9344 | Eval Error: 0.0098 | Eval Perf: 0.6165
[36, 100] Train Error: 0.0019 | Train Perf: 0.9345 | Eval Error: 0.0093 | Eval Perf: 0.6276
[37, 100] Train Error: 0.002 | Train Perf: 0.9326 | Eval Error: 0.0095 | Eval Perf: 0.6313
[38, 100] Train Error: 0.0019 | Train Perf: 0.9343 | Eval Error: 0.0102 | Eval Perf: 0.6057
[39, 100] Train Error: 0.0019 | Train Perf: 0.9353 | Eval Error: 0.01 | Eval Perf: 0.5978
[40, 100] Train Error: 0.0019 | Train Perf: 0.9349 | Eval Error: 0.0101 | Eval Perf: 0.5987
[41, 100] Train Error: 0.0018 | Train Perf: 0.9381 | Eval Error: 0.0099 | Eval Perf: 0.6099
[42, 100] Train Error: 0.0019 | Train Perf: 0.9346 | Eval Error: 0.0101 | Eval Perf: 0.6095
[43, 100] Train Error: 0.0018 | Train Perf: 0.9402 | Eval Error: 0.0099 | Eval Perf: 0.6033
[44, 100] Train Error: 0.0018 | Train Perf: 0.9394 | Eval Error: 0.0099 | Eval Perf: 0.6188
[45, 100] Train Error: 0.0017 | Train Perf: 0.9417 | Eval Error: 0.0097 | Eval Perf: 0.6393
[46, 100] Train Error: 0.0017 | Train Perf: 0.9421 | Eval Error: 0.0094 | Eval Perf: 0.6273
[47, 100] Train Error: 0.0017 | Train Perf: 0.9407 | Eval Error: 0.01 | Eval Perf: 0.6087
[48, 100] Train Error: 0.0017 | Train Perf: 0.944 | Eval Error: 0.0102 | Eval Perf: 0.6069
[49, 100] Train Error: 0.0018 | Train Perf: 0.9407 | Eval Error: 0.0098 | Eval Perf: 0.6216
[50, 100] Train Error: 0.0017 | Train Perf: 0.9433 | Eval Error: 0.0096 | Eval Perf: 0.6202
[51, 100] Train Error: 0.0016 | Train Perf: 0.9449 | Eval Error: 0.0099 | Eval Perf: 0.6252
[52, 100] Train Error: 0.0016 | Train Perf: 0.9453 | Eval Error: 0.0098 | Eval Perf: 0.6232
[53, 100] Train Error: 0.0016 | Train Perf: 0.946 | Eval Error: 0.0101 | Eval Perf: 0.6102
[54, 100] Train Error: 0.0016 | Train Perf: 0.9469 | Eval Error: 0.0093 | Eval Perf: 0.6373
[55, 100] Train Error: 0.0016 | Train Perf: 0.9452 | Eval Error: 0.0097 | Eval Perf: 0.6381
[56, 100] Train Error: 0.0015 | Train Perf: 0.9482 | Eval Error: 0.0097 | Eval Perf: 0.6191
[57, 100] Train Error: 0.0016 | Train Perf: 0.9465 | Eval Error: 0.0095 | Eval Perf: 0.6353
[58, 100] Train Error: 0.0015 | Train Perf: 0.9485 | Eval Error: 0.0096 | Eval Perf: 0.6257
[59, 100] Train Error: 0.0015 | Train Perf: 0.9481 | Eval Error: 0.0099 | Eval Perf: 0.6163
[60, 100] Train Error: 0.0015 | Train Perf: 0.9486 | Eval Error: 0.0097 | Eval Perf: 0.6214
[61, 100] Train Error: 0.0015 | Train Perf: 0.9493 | Eval Error: 0.0096 | Eval Perf: 0.6212
[62, 100] Train Error: 0.0014 | Train Perf: 0.9514 | Eval Error: 0.01 | Eval Perf: 0.6141
[63, 100] Train Error: 0.0014 | Train Perf: 0.9515 | Eval Error: 0.0099 | Eval Perf: 0.6273
[64, 100] Train Error: 0.0015 | Train Perf: 0.9507 | Eval Error: 0.0094 | Eval Perf: 0.6227
[65, 100] Train Error: 0.0014 | Train Perf: 0.9511 | Eval Error: 0.0096 | Eval Perf: 0.6211
[66, 100] Train Error: 0.0015 | Train Perf: 0.9509 | Eval Error: 0.01 | Eval Perf: 0.6181
[67, 100] Train Error: 0.0014 | Train Perf: 0.952 | Eval Error: 0.0095 | Eval Perf: 0.63
[68, 100] Train Error: 0.0014 | Train Perf: 0.9518 | Eval Error: 0.0099 | Eval Perf: 0.6198
[69, 100] Train Error: 0.0014 | Train Perf: 0.9529 | Eval Error: 0.0095 | Eval Perf: 0.6236
[70, 100] Train Error: 0.0014 | Train Perf: 0.9531 | Eval Error: 0.01 | Eval Perf: 0.6098
[71, 100] Train Error: 0.0014 | Train Perf: 0.9528 | Eval Error: 0.0099 | Eval Perf: 0.6103
[72, 100] Train Error: 0.0014 | Train Perf: 0.9529 | Eval Error: 0.0098 | Eval Perf: 0.6082
[73, 100] Train Error: 0.0014 | Train Perf: 0.9523 | Eval Error: 0.0097 | Eval Perf: 0.6168
[74, 100] Train Error: 0.0014 | Train Perf: 0.9536 | Eval Error: 0.0096 | Eval Perf: 0.6279
[75, 100] Train Error: 0.0013 | Train Perf: 0.9546 | Eval Error: 0.0101 | Eval Perf: 0.6094
[76, 100] Train Error: 0.0014 | Train Perf: 0.9538 | Eval Error: 0.0098 | Eval Perf: 0.6166
[77, 100] Train Error: 0.0013 | Train Perf: 0.9557 | Eval Error: 0.0097 | Eval Perf: 0.6204
[78, 100] Train Error: 0.0014 | Train Perf: 0.9539 | Eval Error: 0.01 | Eval Perf: 0.6176
[79, 100] Train Error: 0.0013 | Train Perf: 0.9548 | Eval Error: 0.0095 | Eval Perf: 0.6244
[80, 100] Train Error: 0.0013 | Train Perf: 0.9549 | Eval Error: 0.0097 | Eval Perf: 0.6205
[81, 100] Train Error: 0.0013 | Train Perf: 0.9563 | Eval Error: 0.0095 | Eval Perf: 0.6241
[82, 100] Train Error: 0.0014 | Train Perf: 0.9542 | Eval Error: 0.0097 | Eval Perf: 0.619
[83, 100] Train Error: 0.0013 | Train Perf: 0.9564 | Eval Error: 0.0096 | Eval Perf: 0.6349
[84, 100] Train Error: 0.0013 | Train Perf: 0.9556 | Eval Error: 0.0096 | Eval Perf: 0.6308
[85, 100] Train Error: 0.0013 | Train Perf: 0.9564 | Eval Error: 0.0097 | Eval Perf: 0.6148
[86, 100] Train Error: 0.0013 | Train Perf: 0.9562 | Eval Error: 0.01 | Eval Perf: 0.6155
[87, 100] Train Error: 0.0013 | Train Perf: 0.956 | Eval Error: 0.01 | Eval Perf: 0.6166
[88, 100] Train Error: 0.0013 | Train Perf: 0.956 | Eval Error: 0.0095 | Eval Perf: 0.6298
[89, 100] Train Error: 0.0013 | Train Perf: 0.9575 | Eval Error: 0.0095 | Eval Perf: 0.6269
[90, 100] Train Error: 0.0013 | Train Perf: 0.9569 | Eval Error: 0.0097 | Eval Perf: 0.6257
[91, 100] Train Error: 0.0013 | Train Perf: 0.9564 | Eval Error: 0.0099 | Eval Perf: 0.6169
[92, 100] Train Error: 0.0012 | Train Perf: 0.9583 | Eval Error: 0.0095 | Eval Perf: 0.6233
[93, 100] Train Error: 0.0013 | Train Perf: 0.9576 | Eval Error: 0.0101 | Eval Perf: 0.6162
[94, 100] Train Error: 0.0013 | Train Perf: 0.9573 | Eval Error: 0.0095 | Eval Perf: 0.6264
[95, 100] Train Error: 0.0012 | Train Perf: 0.9582 | Eval Error: 0.0097 | Eval Perf: 0.6339
[96, 100] Train Error: 0.0012 | Train Perf: 0.9588 | Eval Error: 0.0096 | Eval Perf: 0.6269
[97, 100] Train Error: 0.0013 | Train Perf: 0.9572 | Eval Error: 0.0096 | Eval Perf: 0.6309
[98, 100] Train Error: 0.0012 | Train Perf: 0.958 | Eval Error: 0.0096 | Eval Perf: 0.6198
[99, 100] Train Error: 0.0012 | Train Perf: 0.9586 | Eval Error: 0.0099 | Eval Perf: 0.6126
[100, 100] Train Error: 0.0013 | Train Perf: 0.958 | Eval Error: 0.0096 | Eval Perf: 0.6214
