NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 2)
Output layer shape: (3, 1)
Total parameters: 365

[1, 100] Train Error: 0.0366 | Train Perf: 0.0497 | Eval Error: 0.0344 | Eval Perf: 0.5921
[73, 100] Train Error: 0.0084 | Train Perf: 0.8774 | Eval Error: 0.0168 | Eval Perf: 0.75
[74, 100] Train Error: 0.0084 | Train Perf: 0.8768 | Eval Error: 0.0169 | Eval Perf: 0.7457
[75, 100] Train Error: 0.0083 | Train Perf: 0.8781 | Eval Error: 0.0169 | Eval Perf: 0.7451
[76, 100] Train Error: 0.0084 | Train Perf: 0.8773 | Eval Error: 0.017 | Eval Perf: 0.7493
[77, 100] Train Error: 0.0084 | Train Perf: 0.8774 | Eval Error: 0.017 | Eval Perf: 0.7473
[78, 100] Train Error: 0.0084 | Train Perf: 0.8775 | Eval Error: 0.0171 | Eval Perf: 0.7448
[79, 100] Train Error: 0.0082 | Train Perf: 0.8802 | Eval Error: 0.0172 | Eval Perf: 0.7484
[80, 100] Train Error: 0.0083 | Train Perf: 0.879 | Eval Error: 0.0177 | Eval Perf: 0.7534
[81, 100] Train Error: 0.0083 | Train Perf: 0.8785 | Eval Error: 0.0171 | Eval Perf: 0.7446
[82, 100] Train Error: 0.0083 | Train Perf: 0.8784 | Eval Error: 0.0173 | Eval Perf: 0.7368
[83, 100] Train Error: 0.0083 | Train Perf: 0.879 | Eval Error: 0.0171 | Eval Perf: 0.7438
[84, 100] Train Error: 0.0083 | Train Perf: 0.8791 | Eval Error: 0.0173 | Eval Perf: 0.7419
[85, 100] Train Error: 0.0082 | Train Perf: 0.8793 | Eval Error: 0.0175 | Eval Perf: 0.7462
[86, 100] Train Error: 0.0083 | Train Perf: 0.8792 | Eval Error: 0.0173 | Eval Perf: 0.749
[87, 100] Train Error: 0.0082 | Train Perf: 0.8793 | Eval Error: 0.0175 | Eval Perf: 0.7418
[88, 100] Train Error: 0.0082 | Train Perf: 0.8804 | Eval Error: 0.0177 | Eval Perf: 0.7373
[89, 100] Train Error: 0.0082 | Train Perf: 0.8806 | Eval Error: 0.017 | Eval Perf: 0.7527
[90, 100] Train Error: 0.0082 | Train Perf: 0.8794 | Eval Error: 0.0172 | Eval Perf: 0.7472
[91, 100] Train Error: 0.0081 | Train Perf: 0.8812 | Eval Error: 0.0173 | Eval Perf: 0.7453
[92, 100] Train Error: 0.0081 | Train Perf: 0.8817 | Eval Error: 0.0174 | Eval Perf: 0.7414
[93, 100] Train Error: 0.0082 | Train Perf: 0.8808 | Eval Error: 0.0175 | Eval Perf: 0.7414
[94, 100] Train Error: 0.0082 | Train Perf: 0.8805 | Eval Error: 0.0175 | Eval Perf: 0.7416
[95, 100] Train Error: 0.0082 | Train Perf: 0.8806 | Eval Error: 0.0179 | Eval Perf: 0.7351
[96, 100] Train Error: 0.0081 | Train Perf: 0.8811 | Eval Error: 0.0175 | Eval Perf: 0.7436
[97, 100] Train Error: 0.0081 | Train Perf: 0.8813 | Eval Error: 0.0175 | Eval Perf: 0.7436
[98, 100] Train Error: 0.0082 | Train Perf: 0.8803 | Eval Error: 0.0174 | Eval Perf: 0.7433
[99, 100] Train Error: 0.0081 | Train Perf: 0.8813 | Eval Error: 0.0178 | Eval Perf: 0.7368
[100, 100] Train Error: 0.0081 | Train Perf: 0.8821 | Eval Error: 0.0176 | Eval Perf: 0.739
