NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 3)
Output layer shape: (4, 1)
Total parameters: 547

[1, 100] Train Error: 0.0145 | Train Perf: 0.0549 | Eval Error: 0.0129 | Eval Perf: 0.5278
[68, 100] Train Error: 0.0011 | Train Perf: 0.9612 | Eval Error: 0.0057 | Eval Perf: 0.779
[69, 100] Train Error: 0.0011 | Train Perf: 0.9615 | Eval Error: 0.0056 | Eval Perf: 0.7814
[70, 100] Train Error: 0.001 | Train Perf: 0.9623 | Eval Error: 0.0055 | Eval Perf: 0.7853
[71, 100] Train Error: 0.001 | Train Perf: 0.962 | Eval Error: 0.0055 | Eval Perf: 0.7829
[72, 100] Train Error: 0.001 | Train Perf: 0.9625 | Eval Error: 0.0056 | Eval Perf: 0.7832
[73, 100] Train Error: 0.001 | Train Perf: 0.9627 | Eval Error: 0.0055 | Eval Perf: 0.7826
[74, 100] Train Error: 0.001 | Train Perf: 0.963 | Eval Error: 0.0056 | Eval Perf: 0.7849
[75, 100] Train Error: 0.001 | Train Perf: 0.963 | Eval Error: 0.0056 | Eval Perf: 0.7805
[76, 100] Train Error: 0.001 | Train Perf: 0.9637 | Eval Error: 0.0056 | Eval Perf: 0.7827
[77, 100] Train Error: 0.001 | Train Perf: 0.9639 | Eval Error: 0.0056 | Eval Perf: 0.7827
[78, 100] Train Error: 0.001 | Train Perf: 0.9639 | Eval Error: 0.0056 | Eval Perf: 0.7831
[79, 100] Train Error: 0.001 | Train Perf: 0.9643 | Eval Error: 0.0056 | Eval Perf: 0.7814
[80, 100] Train Error: 0.001 | Train Perf: 0.9647 | Eval Error: 0.0056 | Eval Perf: 0.7831
[81, 100] Train Error: 0.001 | Train Perf: 0.9645 | Eval Error: 0.0056 | Eval Perf: 0.7812
[82, 100] Train Error: 0.001 | Train Perf: 0.9649 | Eval Error: 0.0057 | Eval Perf: 0.7783
[83, 100] Train Error: 0.001 | Train Perf: 0.9652 | Eval Error: 0.0057 | Eval Perf: 0.7774
[84, 100] Train Error: 0.001 | Train Perf: 0.9654 | Eval Error: 0.0056 | Eval Perf: 0.7806
[85, 100] Train Error: 0.0009 | Train Perf: 0.9657 | Eval Error: 0.0056 | Eval Perf: 0.7799
[86, 100] Train Error: 0.001 | Train Perf: 0.9654 | Eval Error: 0.0056 | Eval Perf: 0.7813
[87, 100] Train Error: 0.0009 | Train Perf: 0.9658 | Eval Error: 0.0056 | Eval Perf: 0.7824
[88, 100] Train Error: 0.0009 | Train Perf: 0.967 | Eval Error: 0.0056 | Eval Perf: 0.7796
[89, 100] Train Error: 0.0009 | Train Perf: 0.9663 | Eval Error: 0.0057 | Eval Perf: 0.7782
[90, 100] Train Error: 0.0009 | Train Perf: 0.9668 | Eval Error: 0.0056 | Eval Perf: 0.7818
[91, 100] Train Error: 0.0009 | Train Perf: 0.9668 | Eval Error: 0.0057 | Eval Perf: 0.7774
[92, 100] Train Error: 0.0009 | Train Perf: 0.9667 | Eval Error: 0.0056 | Eval Perf: 0.7818
[93, 100] Train Error: 0.0009 | Train Perf: 0.9673 | Eval Error: 0.0056 | Eval Perf: 0.7832
[94, 100] Train Error: 0.0009 | Train Perf: 0.9675 | Eval Error: 0.0058 | Eval Perf: 0.7769
[95, 100] Train Error: 0.0009 | Train Perf: 0.9677 | Eval Error: 0.0056 | Eval Perf: 0.7794
[96, 100] Train Error: 0.0009 | Train Perf: 0.9677 | Eval Error: 0.0057 | Eval Perf: 0.7783
[97, 100] Train Error: 0.0009 | Train Perf: 0.9679 | Eval Error: 0.0057 | Eval Perf: 0.7786
[98, 100] Train Error: 0.0009 | Train Perf: 0.9681 | Eval Error: 0.0056 | Eval Perf: 0.7818
[99, 100] Train Error: 0.0009 | Train Perf: 0.9684 | Eval Error: 0.0057 | Eval Perf: 0.7785
[100, 100] Train Error: 0.0009 | Train Perf: 0.9685 | Eval Error: 0.0057 | Eval Perf: 0.7773
