NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 3)
Output layer shape: (4, 1)
Total parameters: 547

[1, 100] Train Error: 0.0373 | Train Perf: -0.0218 | Eval Error: 0.0356 | Eval Perf: 0.3847
[23, 100] Train Error: 0.0118 | Train Perf: 0.8242 | Eval Error: 0.0161 | Eval Perf: 0.7453
[24, 100] Train Error: 0.0117 | Train Perf: 0.827 | Eval Error: 0.0164 | Eval Perf: 0.7447
[25, 100] Train Error: 0.0116 | Train Perf: 0.8267 | Eval Error: 0.0161 | Eval Perf: 0.7446
[26, 100] Train Error: 0.0113 | Train Perf: 0.8314 | Eval Error: 0.0162 | Eval Perf: 0.7439
[27, 100] Train Error: 0.0114 | Train Perf: 0.8306 | Eval Error: 0.0165 | Eval Perf: 0.743
[28, 100] Train Error: 0.0113 | Train Perf: 0.8309 | Eval Error: 0.0163 | Eval Perf: 0.7417
[29, 100] Train Error: 0.0113 | Train Perf: 0.832 | Eval Error: 0.0164 | Eval Perf: 0.7416
[30, 100] Train Error: 0.0112 | Train Perf: 0.8332 | Eval Error: 0.0165 | Eval Perf: 0.742
[31, 100] Train Error: 0.0111 | Train Perf: 0.834 | Eval Error: 0.0166 | Eval Perf: 0.7429
[32, 100] Train Error: 0.0111 | Train Perf: 0.8349 | Eval Error: 0.0164 | Eval Perf: 0.7421
[33, 100] Train Error: 0.0111 | Train Perf: 0.8347 | Eval Error: 0.0164 | Eval Perf: 0.7426
[34, 100] Train Error: 0.011 | Train Perf: 0.8355 | Eval Error: 0.0166 | Eval Perf: 0.7416
[35, 100] Train Error: 0.011 | Train Perf: 0.8363 | Eval Error: 0.0166 | Eval Perf: 0.7411
[36, 100] Train Error: 0.011 | Train Perf: 0.8366 | Eval Error: 0.0167 | Eval Perf: 0.7402
[37, 100] Train Error: 0.0109 | Train Perf: 0.8372 | Eval Error: 0.0167 | Eval Perf: 0.7384
[38, 100] Train Error: 0.0109 | Train Perf: 0.8371 | Eval Error: 0.0168 | Eval Perf: 0.7392
[39, 100] Train Error: 0.0109 | Train Perf: 0.8382 | Eval Error: 0.0169 | Eval Perf: 0.7391
[40, 100] Train Error: 0.0109 | Train Perf: 0.8377 | Eval Error: 0.0169 | Eval Perf: 0.7391
[41, 100] Train Error: 0.0109 | Train Perf: 0.8381 | Eval Error: 0.0168 | Eval Perf: 0.738
[42, 100] Train Error: 0.0107 | Train Perf: 0.8398 | Eval Error: 0.0168 | Eval Perf: 0.7376
[43, 100] Train Error: 0.0108 | Train Perf: 0.8395 | Eval Error: 0.0168 | Eval Perf: 0.7385
[44, 100] Train Error: 0.0107 | Train Perf: 0.8405 | Eval Error: 0.0169 | Eval Perf: 0.7397
[45, 100] Train Error: 0.0108 | Train Perf: 0.8392 | Eval Error: 0.0168 | Eval Perf: 0.7387
[46, 100] Train Error: 0.0107 | Train Perf: 0.84 | Eval Error: 0.0169 | Eval Perf: 0.7373
[47, 100] Train Error: 0.0107 | Train Perf: 0.8404 | Eval Error: 0.0169 | Eval Perf: 0.7381
[48, 100] Train Error: 0.0107 | Train Perf: 0.8403 | Eval Error: 0.0169 | Eval Perf: 0.7377
[49, 100] Train Error: 0.0106 | Train Perf: 0.8418 | Eval Error: 0.0168 | Eval Perf: 0.738
[50, 100] Train Error: 0.0106 | Train Perf: 0.8415 | Eval Error: 0.0169 | Eval Perf: 0.7387
[51, 100] Train Error: 0.0106 | Train Perf: 0.8416 | Eval Error: 0.0168 | Eval Perf: 0.7384
[52, 100] Train Error: 0.0106 | Train Perf: 0.8424 | Eval Error: 0.0169 | Eval Perf: 0.7386
[53, 100] Train Error: 0.0105 | Train Perf: 0.8431 | Eval Error: 0.0169 | Eval Perf: 0.7369
[54, 100] Train Error: 0.0106 | Train Perf: 0.8425 | Eval Error: 0.0169 | Eval Perf: 0.738
[55, 100] Train Error: 0.0104 | Train Perf: 0.8455 | Eval Error: 0.0171 | Eval Perf: 0.7379
[56, 100] Train Error: 0.0105 | Train Perf: 0.8434 | Eval Error: 0.0169 | Eval Perf: 0.7373
[57, 100] Train Error: 0.0105 | Train Perf: 0.8442 | Eval Error: 0.0169 | Eval Perf: 0.7364
[58, 100] Train Error: 0.0104 | Train Perf: 0.8448 | Eval Error: 0.017 | Eval Perf: 0.7361
[59, 100] Train Error: 0.0103 | Train Perf: 0.8463 | Eval Error: 0.0176 | Eval Perf: 0.732
[60, 100] Train Error: 0.0104 | Train Perf: 0.8451 | Eval Error: 0.017 | Eval Perf: 0.7358
[61, 100] Train Error: 0.0103 | Train Perf: 0.8464 | Eval Error: 0.0169 | Eval Perf: 0.7371
[62, 100] Train Error: 0.0103 | Train Perf: 0.8464 | Eval Error: 0.017 | Eval Perf: 0.7363
[63, 100] Train Error: 0.0103 | Train Perf: 0.8469 | Eval Error: 0.017 | Eval Perf: 0.7384
[64, 100] Train Error: 0.0103 | Train Perf: 0.847 | Eval Error: 0.017 | Eval Perf: 0.7352
[65, 100] Train Error: 0.0102 | Train Perf: 0.8483 | Eval Error: 0.0171 | Eval Perf: 0.7369
[66, 100] Train Error: 0.0102 | Train Perf: 0.8486 | Eval Error: 0.0173 | Eval Perf: 0.7363
[67, 100] Train Error: 0.0102 | Train Perf: 0.8483 | Eval Error: 0.0171 | Eval Perf: 0.7362
[68, 100] Train Error: 0.0102 | Train Perf: 0.8494 | Eval Error: 0.0171 | Eval Perf: 0.735
[69, 100] Train Error: 0.0102 | Train Perf: 0.8495 | Eval Error: 0.0171 | Eval Perf: 0.7365
[70, 100] Train Error: 0.0101 | Train Perf: 0.8506 | Eval Error: 0.0171 | Eval Perf: 0.7351
[71, 100] Train Error: 0.0101 | Train Perf: 0.8504 | Eval Error: 0.0171 | Eval Perf: 0.7337
[72, 100] Train Error: 0.01 | Train Perf: 0.8515 | Eval Error: 0.0171 | Eval Perf: 0.7348
[73, 100] Train Error: 0.01 | Train Perf: 0.8521 | Eval Error: 0.0172 | Eval Perf: 0.7326
[74, 100] Train Error: 0.01 | Train Perf: 0.8526 | Eval Error: 0.0173 | Eval Perf: 0.7354
[75, 100] Train Error: 0.01 | Train Perf: 0.8522 | Eval Error: 0.0172 | Eval Perf: 0.7346
[76, 100] Train Error: 0.0099 | Train Perf: 0.853 | Eval Error: 0.0173 | Eval Perf: 0.7345
[77, 100] Train Error: 0.0099 | Train Perf: 0.854 | Eval Error: 0.0172 | Eval Perf: 0.733
[78, 100] Train Error: 0.0099 | Train Perf: 0.8536 | Eval Error: 0.0172 | Eval Perf: 0.7337
[79, 100] Train Error: 0.0099 | Train Perf: 0.8542 | Eval Error: 0.0172 | Eval Perf: 0.7344
[80, 100] Train Error: 0.0098 | Train Perf: 0.8552 | Eval Error: 0.0172 | Eval Perf: 0.7336
[81, 100] Train Error: 0.0098 | Train Perf: 0.8549 | Eval Error: 0.0173 | Eval Perf: 0.7344
[82, 100] Train Error: 0.0097 | Train Perf: 0.8563 | Eval Error: 0.0173 | Eval Perf: 0.734
[83, 100] Train Error: 0.0097 | Train Perf: 0.8565 | Eval Error: 0.0173 | Eval Perf: 0.7336
[84, 100] Train Error: 0.0097 | Train Perf: 0.8565 | Eval Error: 0.0173 | Eval Perf: 0.7348
[85, 100] Train Error: 0.0097 | Train Perf: 0.8564 | Eval Error: 0.0174 | Eval Perf: 0.7333
[86, 100] Train Error: 0.0097 | Train Perf: 0.8575 | Eval Error: 0.0174 | Eval Perf: 0.7347
[87, 100] Train Error: 0.0097 | Train Perf: 0.8573 | Eval Error: 0.0173 | Eval Perf: 0.7335
[88, 100] Train Error: 0.0096 | Train Perf: 0.8587 | Eval Error: 0.0177 | Eval Perf: 0.7346
[89, 100] Train Error: 0.0096 | Train Perf: 0.8582 | Eval Error: 0.0174 | Eval Perf: 0.7331
[90, 100] Train Error: 0.0095 | Train Perf: 0.8592 | Eval Error: 0.0174 | Eval Perf: 0.7326
[91, 100] Train Error: 0.0096 | Train Perf: 0.8584 | Eval Error: 0.0175 | Eval Perf: 0.732
[92, 100] Train Error: 0.0095 | Train Perf: 0.8592 | Eval Error: 0.0174 | Eval Perf: 0.7323
[93, 100] Train Error: 0.0095 | Train Perf: 0.8597 | Eval Error: 0.0176 | Eval Perf: 0.7333
[94, 100] Train Error: 0.0095 | Train Perf: 0.8597 | Eval Error: 0.0177 | Eval Perf: 0.7342
[95, 100] Train Error: 0.0095 | Train Perf: 0.86 | Eval Error: 0.0176 | Eval Perf: 0.7313
[96, 100] Train Error: 0.0094 | Train Perf: 0.861 | Eval Error: 0.0175 | Eval Perf: 0.7308
[97, 100] Train Error: 0.0094 | Train Perf: 0.8617 | Eval Error: 0.0177 | Eval Perf: 0.7311
[98, 100] Train Error: 0.0094 | Train Perf: 0.8611 | Eval Error: 0.0176 | Eval Perf: 0.7297
[99, 100] Train Error: 0.0094 | Train Perf: 0.862 | Eval Error: 0.0177 | Eval Perf: 0.73
[100, 100] Train Error: 0.0094 | Train Perf: 0.8619 | Eval Error: 0.0177 | Eval Perf: 0.7297
