NETWORK SUMMARY
---------------
Input Layer shape: (1, 180)
Hidden Layer shape: (181, 5)
Output layer shape: (6, 1)
Total parameters: 911

[1, 100] Train Error: 0.0275 | Train Perf: 0.5855 | Eval Error: 0.0146 | Eval Perf: 0.809
[73, 100] Train Error: 0.0033 | Train Perf: 0.9602 | Eval Error: 0.0143 | Eval Perf: 0.8272
[74, 100] Train Error: 0.0033 | Train Perf: 0.9605 | Eval Error: 0.0143 | Eval Perf: 0.8281
[75, 100] Train Error: 0.0033 | Train Perf: 0.961 | Eval Error: 0.0145 | Eval Perf: 0.8301
[76, 100] Train Error: 0.0032 | Train Perf: 0.9612 | Eval Error: 0.0146 | Eval Perf: 0.8273
[77, 100] Train Error: 0.0032 | Train Perf: 0.9611 | Eval Error: 0.0148 | Eval Perf: 0.8294
[78, 100] Train Error: 0.0031 | Train Perf: 0.9623 | Eval Error: 0.0151 | Eval Perf: 0.8184
[79, 100] Train Error: 0.0032 | Train Perf: 0.9617 | Eval Error: 0.0148 | Eval Perf: 0.83
[80, 100] Train Error: 0.0031 | Train Perf: 0.9625 | Eval Error: 0.0151 | Eval Perf: 0.8212
[81, 100] Train Error: 0.0031 | Train Perf: 0.9627 | Eval Error: 0.0147 | Eval Perf: 0.8237
[82, 100] Train Error: 0.0031 | Train Perf: 0.9632 | Eval Error: 0.0152 | Eval Perf: 0.8169
[83, 100] Train Error: 0.0031 | Train Perf: 0.9631 | Eval Error: 0.0149 | Eval Perf: 0.8218
[84, 100] Train Error: 0.0031 | Train Perf: 0.9627 | Eval Error: 0.015 | Eval Perf: 0.8236
[85, 100] Train Error: 0.003 | Train Perf: 0.9642 | Eval Error: 0.0149 | Eval Perf: 0.8223
[86, 100] Train Error: 0.003 | Train Perf: 0.9642 | Eval Error: 0.0148 | Eval Perf: 0.8224
[87, 100] Train Error: 0.003 | Train Perf: 0.9638 | Eval Error: 0.015 | Eval Perf: 0.8237
[88, 100] Train Error: 0.003 | Train Perf: 0.9644 | Eval Error: 0.0152 | Eval Perf: 0.8187
[89, 100] Train Error: 0.0029 | Train Perf: 0.9651 | Eval Error: 0.0155 | Eval Perf: 0.8196
[90, 100] Train Error: 0.0029 | Train Perf: 0.9649 | Eval Error: 0.0158 | Eval Perf: 0.812
[91, 100] Train Error: 0.0029 | Train Perf: 0.9657 | Eval Error: 0.0154 | Eval Perf: 0.8186
[92, 100] Train Error: 0.0029 | Train Perf: 0.9656 | Eval Error: 0.0157 | Eval Perf: 0.8112
[93, 100] Train Error: 0.0029 | Train Perf: 0.9653 | Eval Error: 0.0158 | Eval Perf: 0.8109
[94, 100] Train Error: 0.0028 | Train Perf: 0.9664 | Eval Error: 0.0159 | Eval Perf: 0.808
[95, 100] Train Error: 0.0029 | Train Perf: 0.9657 | Eval Error: 0.0157 | Eval Perf: 0.8148
[96, 100] Train Error: 0.0028 | Train Perf: 0.9669 | Eval Error: 0.0158 | Eval Perf: 0.8134
[97, 100] Train Error: 0.0028 | Train Perf: 0.9671 | Eval Error: 0.0159 | Eval Perf: 0.8119
[98, 100] Train Error: 0.0027 | Train Perf: 0.9677 | Eval Error: 0.016 | Eval Perf: 0.8092
[99, 100] Train Error: 0.0028 | Train Perf: 0.9669 | Eval Error: 0.0163 | Eval Perf: 0.8099
[100, 100] Train Error: 0.0027 | Train Perf: 0.9674 | Eval Error: 0.0163 | Eval Perf: 0.805
